gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1702444597,Alaemon alaudipes,MA,Guelmim - Tan-Tan (Umgebung der N1),,1,28.816252,-10.353799,191,11,2017
1338081567,Alaemon alaudipes,MA,Erg Chebbi Süd,,1,31.052935,-4.009666,686,11,2001
818948104,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,1,31.212925,-3.9884,736,4,2012
2731487002,Alaemon alaudipes,MA,"Drâa-Tafilalet, MA (31,1, -4,048)",Meknès-Tafilalet,2,31.099949,-4.04845,697,3,2019
2225068863,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,1,31.334959,-5.891968,1554,4,2017
816773848,Alaemon alaudipes,MA,Rissani (general area),Meknès-Tafilalet,10,31.288527,-4.287918,752,3,2001
1735659031,Alaemon alaudipes,MA,near Goulmima,Meknès-Tafilalet,1,31.74835,-4.848533,1092,4,2016
2684142281,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,5,31.334959,-5.891968,1554,4,2019
2137160378,Alaemon alaudipes,MA,"R702, Drâa-Tafilalet, MA (31.194, -4.049)",Meknès-Tafilalet,2,31.193642,-4.04933,727,3,2018
2717436610,Alaemon alaudipes,MA,"Boumalne Dades (31.3786, -5.9924)",Sous-Massa-Draa,1,31.3786,-5.9924,1528,4,2014
4014921203,Alaemon alaudipes,MA,,Guelmim - Es-Semara,1,28.26516,-9.876282,313,12,2022
817613048,Alaemon alaudipes,MA,Marra Plain,Meknès-Tafilalet,1,31.514486,-4.569282,861,4,2004
2719505719,Alaemon alaudipes,MA,Guelmín,Guelmim-Es Smara,1,28.947,-9.948,282,10,2013
3583213850,Alaemon alaudipes,MA,Rissani Desert area,Meknès-Tafilalet,1,31.298529,-4.193414,747,4,2018
2839261453,Alaemon alaudipes,MA,Morocco - Et-Taous,,30,31.001155,-3.844743,738,2,2013
2839216496,Alaemon alaudipes,MA,Morocco - Aarab Sebbah Ziz,,2,31.393552,-4.179993,775,4,2013
2839984527,Alaemon alaudipes,MA,Morocco - Asrir,,1,28.824,-10.278,211,4,2016
2834123503,Alaemon alaudipes,MA,Morocco - Errouha,,3,30.468379,-5.70096,784,7,2019
2833762542,Alaemon alaudipes,MA,Morocco - Tagdilt Track,,1,31.333424,-5.933268,1534,3,2019
2844494785,Alaemon alaudipes,MA,Morocco - Tagdilt Track,,10,31.333107,-5.899197,1558,12,2009
2751976893,Alaemon alaudipes,MA,M'Hamid,Sous-Massa-Draa,1,29.818546,-5.721652,538,3,2018
1206385537,Alaemon alaudipes,MA,Merzouga,Meknès-Tafilalet,3,31.098557,-4.011864,688,5,2006
2747370398,Alaemon alaudipes,MA,Desierto El Jorf,Meknès-Tafilalet,2,31.527264,-4.540207,848,4,2019
1394444434,Alaemon alaudipes,MA,مرزوكة -- كتبان عرق شبي | Erg Chebbi--Merzouga,Meknès-Tafilalet,1,31.08315,-3.999495,697,9,2015
1676616389,Alaemon alaudipes,MA,Wüste südöstlich Boumalne (Tagdilt-Track),,1,31.346014,-5.934677,1532,12,2013
920292627,Alaemon alaudipes,MA,Kasbah Erg Chebbi,,1,31.18281,-4.032068,730,1,2014
920329015,Alaemon alaudipes,EH,Laayoune - Sandwüste NW,,1,27.221663,-13.271484,41,1,2013
3947656848,Alaemon alaudipes,MA,,Meknès - Tafilalet,1,31.229661,-4.124657,720,10,2022
3753048581,Alaemon alaudipes,MA,"Hassilabied, Errachidia Province, Drâa-Tafilalet",,1,31.1694,-4.0305,721,2,2022
4018712231,Alaemon alaudipes,MA,"Hassilabied, Errachidia Province, Drâa-Tafilalet",,1,31.2011,-4.0257,729,4,2018
2848609596,Alaemon alaudipes,MA,"Province de Tinghir, Drâa-Tafilalet",,1,31.35,-5.907,1547,3,2014
2243605998,Alaemon alaudipes,MA,100 km from Tan Tan,,1,28.834,-10.281,209,3,2014
2243607782,Alaemon alaudipes,MA,"Derkaoua, Erfoud",,1,31.311,-4.024,770,3,2014
1168979095,Alaemon alaudipes,MA,MA-route Guelmin-Tata- km31 Akka,Guelmim-Es Smara,1,29.232231,-8.503904,455,4,2014
3215645084,Alaemon alaudipes,MA,Tajdilt Plain on road to Izoumgane,Sous-Massa-Draa,1,31.322437,-5.883962,1572,3,2014
2124825098,Alaemon alaudipes,MA,Rissani Cliffs,Meknès-Tafilalet,2,31.209354,-4.31687,734,2,2017
2687911425,Alaemon alaudipes,MA,"Tagdilt New Road, Drâa-Tafilalet, MA (31.359, -5.912)",Sous-Massa-Draa,2,31.359337,-5.911984,1545,3,2019
1357640193,Alaemon alaudipes,MA,fields farther from Guelmim than two birding hotspots,Guelmim-Es Smara,2,28.832493,-10.256424,206,4,2015
2702932830,Alaemon alaudipes,MA,مرزوكة -- كتبان عرق شبي | Erg Chebbi--Merzouga,Meknès-Tafilalet,1,31.08315,-3.999495,697,2,2018
3653407910,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track)--ancienne piste,Sous-Massa-Draa,2,31.328703,-5.922575,1551,2,2012
3691621091,Alaemon alaudipes,MA,Morocco - Région de Merzouga (Erfoud) - Morocco - Errachidia (31.2353343 - -4.06052113),Meknès-Tafilalet,1,31.235334,-4.060521,744,12,2012
3234598255,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,1,31.212925,-3.9884,736,2,2020
3200870903,Alaemon alaudipes,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,2,2019
2220288528,Alaemon alaudipes,MA,nomad nightjar spot,Meknès-Tafilalet,1,31.307,-4.026,772,11,2018
1402530781,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,1,31.334959,-5.891968,1554,9,2014
2206294225,Alaemon alaudipes,MA,Auberge Derkaoua,Meknès-Tafilalet,1,31.28981,-4.091935,747,11,2014
2713720089,Alaemon alaudipes,MA,مرزوكة -- كتبان عرق شبي | Erg Chebbi--Merzouga,Meknès-Tafilalet,1,31.08315,-3.999495,697,3,2009
2792250902,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,4,31.212925,-3.9884,736,3,2013
3136052448,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,1,31.212925,-3.9884,736,2,2020
2746400977,Alaemon alaudipes,MA,N9--au nord de Rgabi Aït Hssou,Sous-Massa-Draa,1,29.873417,-5.61475,579,3,2019
3215938231,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track)--ancienne piste,Sous-Massa-Draa,30,31.328703,-5.922575,1551,2,2011
2146690863,Alaemon alaudipes,MA,Erg Chebbi--noroest,Meknès-Tafilalet,1,31.201033,-4.026918,733,4,2018
2175668653,Alaemon alaudipes,MA,Erg Chebbi--noroest,Meknès-Tafilalet,4,31.201033,-4.026918,733,5,2018
2747744802,Alaemon alaudipes,MA,Koudïat Mih Jrane,Meknès-Tafilalet,2,31.24111,-4.083794,729,2,2019
1183451367,Alaemon alaudipes,MA,El-Kelaa-M:gouna to Erfoud,Meknès-Tafilalet,3,31.5458,-4.9713,970,2,2013
3205892137,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,4,31.212925,-3.9884,736,5,2006
2726442678,Alaemon alaudipes,MA,Vallée des Oiseaux (Tagdilt Track)--ancienne piste,Sous-Massa-Draa,1,31.328703,-5.922575,1551,3,2008
1182880349,Alaemon alaudipes,MA,Erfoud - Merzouga,Meknès-Tafilalet,1,31.302021,-4.095841,755,5,2010
2791880869,Alaemon alaudipes,MA,Koudïat Mih Jrane,Meknès-Tafilalet,2,31.24111,-4.083794,729,3,2008
2725469134,Alaemon alaudipes,MA,"Ksar Tafnidilt ""Sandy Plains"" - Oued Draa, crossing",Guelmim-Es Smara,1,28.553797,-11.022578,12,4,2012
817080414,Alaemon alaudipes,MA,Oued Ziz--au nord d'Erfoud,Meknès-Tafilalet,1,31.495537,-4.191659,825,3,2001
2145414604,Alaemon alaudipes,MA,Erg Chebbi--nord,Meknès-Tafilalet,1,31.212925,-3.9884,736,3,2018
959537920,Alaemon alaudipes,MA,Tamlelt,L'Oriental,1,32.475014,-2.36618,1033,2,2009
1722082797,Alaemon alaudipes,MA,ca 1 km N. of N12 at 26 km due ENE. of Taghjijt (centre),Guelmim-Es Smara,1,28.966,-10.2256,163,3,2016
2797556999,Alaemon alaudipes,MA,"Tagdilt New Road, Drâa-Tafilalet, MA (31.359, -5.912)",Sous-Massa-Draa,2,31.359337,-5.911984,1545,3,2019
2164171394,Alaemon alaudipes,MA,100km to TAN-TAN,Guelmim-Es Smara,2,28.815989,-10.326706,188,1,2007
