sort v2024,species_code,English name,scientific name
26752.0,spocre2,African Spotted Creeper,Salpornis salvadori
26757.0,spocre3,Indian Spotted Creeper,Salpornis spilonota
26761.0,eurtre1,Eurasian Treecreeper,Certhia familiaris
26772.0,eurtre3,Hodgson's Treecreeper,Certhia hodgsoni
26776.0,sictre1,Sichuan Treecreeper,Certhia tianquanensis
26777.0,brncre,Brown Creeper,Certhia americana
26795.0,shttre1,Short-toed Treecreeper,Certhia brachydactyla
26802.0,battre1,Bar-tailed Treecreeper,Certhia himalayana
26807.0,ruftre4,Rusty-flanked Treecreeper,Certhia nipalensis
26808.0,bnttre1,Sikkim Treecreeper,Certhia discolor
26809.0,bnttre2,Hume's Treecreeper,Certhia manipurensis
26816.0,colgna1,Collared Gnatwren,Microbates collaris
26820.0,tafgna1,Tawny-faced Gnatwren,Microbates cinereiventris
26825.0,lobgna5,Long-billed Gnatwren,Ramphocaenus melanurus
26840.0,lobgna4,Chattering Gnatwren,Ramphocaenus sticturus
26844.0,guigna3,Guianan Gnatcatcher,Polioptila guianensis
26845.0,sltgna1,Slate-throated Gnatcatcher,Polioptila schistaceigula
26846.0,iqugna1,Iquitos Gnatcatcher,Polioptila clementsi
26847.0,guigna2,Rio Negro Gnatcatcher,Polioptila facilis
26849.0,inagna1,Inambari Gnatcatcher,Polioptila attenboroughi
26850.0,guigna4,Klages's Gnatcatcher,Polioptila paraensis
26852.0,masgna1,Masked Gnatcatcher,Polioptila dumicola
26856.0,crbgna1,Creamy-bellied Gnatcatcher,Polioptila lactea
26857.0,cubgna1,Cuban Gnatcatcher,Polioptila lembeyei
26858.0,trogna1,Tropical Gnatcatcher,Polioptila plumbea
26866.0,trogna3,Marañon Gnatcatcher,Polioptila maior
26867.0,whlgna3,Yucatan Gnatcatcher,Polioptila albiventris
26868.0,trogna2,White-browed Gnatcatcher,Polioptila bilineata
26874.0,buggna,Blue-gray Gnatcatcher,Polioptila caerulea
26884.0,bktgna,Black-tailed Gnatcatcher,Polioptila melanura
26888.0,calgna,California Gnatcatcher,Polioptila californica
26892.0,bkcgna,Black-capped Gnatcatcher,Polioptila nigriceps
26896.0,whlgna2,White-lored Gnatcatcher,Polioptila albiloris
26901.0,rocwre,Rock Wren,Salpinctes obsoletus
26912.0,nigwre1,Nightingale Wren,Microcerculus philomela
26913.0,scbwre1,Scaly-breasted Wren,Microcerculus marginatus
26922.0,fluwre1,Flutist Wren,Microcerculus ustulatus
26927.0,wibwre1,Wing-banded Wren,Microcerculus bambla
26931.0,gymwre1,Gray-mantled Wren,Odontorchilus branickii
26934.0,tobwre1,Tooth-billed Wren,Odontorchilus cinereus
26935.0,canwre,Canyon Wren,Catherpes mexicanus
26939.0,sumwre1,Sumichrast's Wren,Hylorchilus sumichrasti
26940.0,navwre1,Nava's Wren,Hylorchilus navai
26941.0,zapwre1,Zapata Wren,Ferminia cerverai
26942.0,houwre,Northern House Wren,Troglodytes aedon
26952.0,houwre3,Cozumel Wren,Troglodytes beani
26953.0,cinwre1,Kalinago Wren,Troglodytes martinicensis
26957.0,houwre8,St. Lucia Wren,Troglodytes mesoleucus
26958.0,houwre10,St. Vincent Wren,Troglodytes musicus
26959.0,houwre11,Grenada Wren,Troglodytes grenadensis
26960.0,houwre4,Southern House Wren,Troglodytes musculus
26983.0,houwre5,Cobb's Wren,Troglodytes cobbi
26984.0,socwre2,Socorro Wren,Troglodytes sissonii
26985.0,clawre1,Clarion Wren,Troglodytes tanneri
26986.0,rubwre2,Rufous-browed Wren,Troglodytes rufociliatus
26991.0,ochwre1,Ochraceous Wren,Troglodytes ochraceus
26995.0,mouwre1,Mountain Wren,Troglodytes solstitialis
27001.0,samwre1,Santa Marta Wren,Troglodytes monticola
27002.0,tepwre1,Tepui Wren,Troglodytes rufulus
27008.0,winwre4,Eurasian Wren,Troglodytes troglodytes
27038.0,pacwre1,Pacific Wren,Troglodytes pacificus
27054.0,winwre3,Winter Wren,Troglodytes hiemalis
27058.0,timwre1,Timberline Wren,Thryorchilus browni
27062.0,sedwre1,Sedge Wren,Cistothorus stellaris
27063.0,sedwre,Grass Wren,Cistothorus platensis
27084.0,merwre1,Merida Wren,Cistothorus meridae
27085.0,apowre1,Apolinar's Wren,Cistothorus apolinari
27088.0,marwre,Marsh Wren,Cistothorus palustris
27107.0,carwre,Carolina Wren,Thryothorus ludovicianus
27121.0,bewwre,Bewick's Wren,Thryomanes bewickii
27139.0,whhwre1,White-headed Wren,Campylorhynchus albobrunneus
27142.0,babwre1,Band-backed Wren,Campylorhynchus zonatus
27154.0,grbwre1,Gray-barred Wren,Campylorhynchus megalopterus
27157.0,giawre1,Giant Wren,Campylorhynchus chiapensis
27158.0,runwre3,Russet-naped Wren,Campylorhynchus humilis
27159.0,runwre2,Veracruz Wren,Campylorhynchus rufinucha
27160.0,runwre4,Rufous-backed Wren,Campylorhynchus capistratus
27168.0,spowre1,Spotted Wren,Campylorhynchus gularis
27169.0,bouwre1,Boucard's Wren,Campylorhynchus jocosus
27170.0,yucwre1,Yucatan Wren,Campylorhynchus yucatanicus
27171.0,cacwre,Cactus Wren,Campylorhynchus brunneicapillus
27181.0,stbwre2,Stripe-backed Wren,Campylorhynchus nuchalis
27185.0,faswre1,Fasciated Wren,Campylorhynchus fasciatus
27188.0,bicwre1,Bicolored Wren,Campylorhynchus griseus
27195.0,thlwre1,Thrush-like Wren,Campylorhynchus turdinus
27200.0,sohwre1,Sooty-headed Wren,Pheugopedius spadix
27203.0,blbwre1,Black-bellied Wren,Pheugopedius fasciatoventris
27207.0,pltwre1,Plain-tailed Wren,Pheugopedius euophrys
27212.0,pltwre3,Gray-browed Wren,Pheugopedius schulenbergi
27214.0,incwre1,Inca Wren,Pheugopedius eisenmanni
27215.0,whiwre1,Whiskered Wren,Pheugopedius mystacalis
27224.0,mouwre2,Moustached Wren,Pheugopedius genibarbis
27229.0,corwre1,Coraya Wren,Pheugopedius coraya
27242.0,rubwre1,Rufous-breasted Wren,Pheugopedius rutilus
27250.0,spbwre1,Spot-breasted Wren,Pheugopedius maculipectus
27257.0,spbwre2,Speckle-breasted Wren,Pheugopedius sclateri
27261.0,hapwre1,Happy Wren,Pheugopedius felix
27268.0,bltwre1,Black-throated Wren,Pheugopedius atrogularis
27270.0,sinwre1,Sinaloa Wren,Thryophilus sinaloa
27274.0,banwre1,Banded Wren,Thryophilus pleurostictus
27282.0,rawwre1,Rufous-and-white Wren,Thryophilus rufalbus
27288.0,antwre2,Antioquia Wren,Thryophilus sernai
27289.0,nicwre1,Niceforo's Wren,Thryophilus nicefori
27290.0,stbwre1,Stripe-breasted Wren,Cantorchilus thoracicus
27291.0,sttwre1,Stripe-throated Wren,Cantorchilus leucopogon
27294.0,plawre1,Cabanis's Wren,Cantorchilus modestus
27295.0,plawre3,Canebrake Wren,Cantorchilus zeledoni
27297.0,istwre1,Isthmian Wren,Cantorchilus elutus
27299.0,rivwre1,Riverside Wren,Cantorchilus semibadius
27300.0,baywre1,Bay Wren,Cantorchilus nigricapillus
27310.0,supwre1,Superciliated Wren,Cantorchilus superciliaris
27313.0,bubwre1,Buff-breasted Wren,Cantorchilus leucotis
27325.0,lobwre1,Long-billed Wren,Cantorchilus longirostris
27328.0,fabwre1,Fawn-breasted Wren,Cantorchilus guarayanus
27329.0,grywre1,Gray Wren,Cantorchilus griseus
27331.0,rufwre1,Rufous Wren,Cinnycerthia unirufa
27335.0,shawre1,Sharpe's Wren,Cinnycerthia olivascens
27338.0,perwre1,Peruvian Wren,Cinnycerthia peruana
27339.0,fulwre1,Fulvous Wren,Cinnycerthia fulva
27344.0,whbwre1,White-bellied Wren,Uropsila leucogastra
27353.0,wbwwre1,White-breasted Wood-Wren,Henicorhina leucosticta
27370.0,bwwwre1,Bar-winged Wood-Wren,Henicorhina leucoptera
27371.0,gbwwre1,Gray-breasted Wood-Wren,Henicorhina leucophrys
27387.0,gybwow3,Hermit Wood-Wren,Henicorhina anachoreta
27388.0,munwow1,Munchique Wood-Wren,Henicorhina negreti
27390.0,chbwre2,Northern Chestnut-breasted Wren,Cyphorhinus dichrous
27391.0,chbwre3,Southern Chestnut-breasted Wren,Cyphorhinus thoracicus
27392.0,sonwre1,Song Wren,Cyphorhinus phaeocephalus
27398.0,muswre2,Musician Wren,Cyphorhinus arada
27407.0,spwbab1,Spotted Elachura,Elachura formosa
27409.0,whtdip1,White-throated Dipper,Cinclus cinclus
27423.0,brodip1,Brown Dipper,Cinclus pallasii
27427.0,amedip,American Dipper,Cinclus mexicanus
27433.0,whcdip1,White-capped Dipper,Cinclus leucocephalus
27437.0,rutdip1,Rufous-throated Dipper,Cinclus schulzii
27439.0,reboxp1,Red-billed Oxpecker,Buphagus erythroryncha
27440.0,yeboxp1,Yellow-billed Oxpecker,Buphagus africanus
27445.0,stsrha2,Stripe-sided Rhabdornis,Rhabdornis mystacalis
27448.0,lobrha1,Long-billed Rhabdornis,Rhabdornis grandis
27449.0,stbrha1,Stripe-breasted Rhabdornis,Rhabdornis inornatus
27453.0,visrha1,Visayan Rhabdornis,Rhabdornis rabori
27454.0,fibmyn1,Fiery-browed Myna,Enodes erythrophris
27455.0,fibmyn2,Finch-billed Myna,Scissirostrum dubium
27456.0,metsta1,Metallic Starling,Aplonis metallica
27463.0,yeesta1,Yellow-eyed Starling,Aplonis mystacea
27464.0,tansta1,Tanimbar Starling,Aplonis crassa
27465.0,atosta1,Atoll Starling,Aplonis feadensis
27468.0,rensta1,Rennell Starling,Aplonis insularis
27469.0,lotsta1,Long-tailed Starling,Aplonis magna
27472.0,whesta2,White-eyed Starling,Aplonis brunneicapillus
27473.0,brwsta1,Brown-winged Starling,Aplonis grandis
27477.0,sacsta1,Makira Starling,Aplonis dichroa
27478.0,ruwsta1,Rusty-winged Starling,Aplonis zelandica
27482.0,strsta1,Striated Starling,Aplonis striata
27485.0,pohsta1,Pohnpei Starling,Aplonis pelzelni
27486.0,sinsta1,Singing Starling,Aplonis cantoroides
27487.0,mousta1,Mountain Starling,Aplonis santovestris
27488.0,asgsta1,Asian Glossy Starling,Aplonis panayensis
27503.0,molsta1,Moluccan Starling,Aplonis mysolensis
27506.0,shtsta1,Short-tailed Starling,Aplonis minor
27507.0,micsta1,Micronesian Starling,Aplonis opaca
27515.0,polsta1,Polynesian Starling,Aplonis tabuensis
27529.0,samsta1,Samoan Starling,Aplonis atrifusca
27530.0,kossta1,Kosrae Starling,Aplonis corvina
27531.0,rarsta1,Rarotonga Starling,Aplonis cinerascens
27532.0,myssta1,Mysterious Starling,Aplonis mavornata
27533.0,norsta1,Tasman Starling,Aplonis fusca
27536.0,raista2,Raiatea Starling,Aplonis ulietensis
27538.0,sulmyn1,Sulawesi Myna,Basilornis celebensis
27539.0,helmyn1,Helmeted Myna,Basilornis galeatus
27540.0,locmyn1,Long-crested Myna,Basilornis corythaix
27541.0,apomyn2,Apo Myna,Goodfellowia miranda
27542.0,coleto1,Coleto,Sarcops calvus
27546.0,whnmyn1,White-necked Myna,Streptocitta albicollis
27549.0,baemyn1,Bare-eyed Myna,Streptocitta albertinae
27550.0,yefmyn1,Yellow-faced Myna,Mino dumontii
27551.0,golmyn1,Golden Myna,Mino anais
27555.0,lotmyn1,Long-tailed Myna,Mino kreffti
27556.0,gocmyn1,Golden-crested Myna,Ampeliceps coronatus
27557.0,ceymyn1,Sri Lanka Myna,Gracula ptilogenys
27558.0,hilmyn,Common Hill Myna,Gracula religiosa
27569.0,cohmyn2,Tenggara Hill Myna,Gracula venerata
27570.0,sohmyn1,Southern Hill Myna,Gracula indica
27571.0,eursta,European Starling,Sturnus vulgaris
27584.0,sposta1,Spotless Starling,Sturnus unicolor
27586.0,watsta1,Wattled Starling,Creatophora cinerea
27587.0,rossta2,Rosy Starling,Pastor roseus
27588.0,dausta1,Daurian Starling,Agropsar sturninus
27589.0,chcsta1,Chestnut-cheeked Starling,Agropsar philippensis
27591.0,bkcsta1,Black-collared Starling,Gracupica nigricollis
27592.0,aspsta2,Indian Pied Starling,Gracupica contra
27596.0,aspsta7,Siamese Pied Starling,Gracupica floweri
27597.0,aspsta3,Javan Pied Starling,Gracupica jalla
27599.0,whfsta2,White-faced Starling,Sturnornis albofrontatus
27600.0,balmyn1,Bali Myna,Leucopsar rothschildi
27601.0,rodsta2,Rodrigues Starling,Necropsar rodericanus
27602.0,reusta1,Reunion Starling,Fregilupus varius
27603.0,whssta2,White-shouldered Starling,Sturnia sinensis
27604.0,brasta1,Brahminy Starling,Sturnia pagodarum
27605.0,chtsta2,Chestnut-tailed Starling,Sturnia malabarica
27609.0,malsta1,Malabar Starling,Sturnia blythii
27611.0,whhsta2,White-headed Starling,Sturnia erythropygia
27615.0,rebsta1,Red-billed Starling,Spodiopsar sericeus
27616.0,whcsta1,White-cheeked Starling,Spodiopsar cineraceus
27617.0,commyn,Common Myna,Acridotheres tristis
27620.0,banmyn1,Bank Myna,Acridotheres ginginianus
27621.0,vibsta1,Burmese Myna,Acridotheres burmannicus
27622.0,vibsta4,Vinous-breasted Myna,Acridotheres leucocephalus
27624.0,bkwsta1,Black-winged Myna,Acridotheres melanopterus
27628.0,junmyn1,Jungle Myna,Acridotheres fuscus
27636.0,whvmyn,Javan Myna,Acridotheres javanicus
27638.0,pabmyn1,Pale-bellied Myna,Acridotheres cinereus
27639.0,colmyn1,Collared Myna,Acridotheres albocinctus
27640.0,whvmyn1,Great Myna,Acridotheres grandis
27647.0,cremyn,Crested Myna,Acridotheres cristatellus
27657.0,madsta1,Madagascar Starling,Hartlaubius auratus
27658.0,vibsta2,Violet-backed Starling,Cinnyricinclus leucogaster
27662.0,slbsta1,Slender-billed Starling,Onychognathus tenuirostris
27665.0,pawsta1,Pale-winged Starling,Onychognathus nabouroup
27666.0,neusta1,Neumann's Starling,Onychognathus neumanni
27669.0,rewsta1,Red-winged Starling,Onychognathus morio
27672.0,chwsta1,Chestnut-winged Starling,Onychognathus fulgidus
27677.0,walsta1,Waller's Starling,Onychognathus walleri
27681.0,trista1,Tristram's Starling,Onychognathus tristramii
27682.0,whbsta1,White-billed Starling,Onychognathus albirostris
27683.0,brcsta1,Bristle-crowned Starling,Onychognathus salvadorii
27684.0,somsta1,Somali Starling,Onychognathus blythii
27685.0,socsta1,Socotra Starling,Onychognathus frater
27686.0,spwsta1,Spot-winged Starling,Saroglossa spilopterus
27687.0,babsta1,Babbling Starling,Neocichla gutturalis
27690.0,whcsta2,White-collared Starling,Grafisia torquata
27691.0,magsta1,Magpie Starling,Speculipastor bicolor
27692.0,shasta2,Sharpe's Starling,Pholia sharpii
27693.0,abbsta2,Abbott's Starling,Arizelopsar femoralis
27694.0,natsta1,Narrow-tailed Starling,Poeoptera lugubris
27695.0,stusta1,Stuhlmann's Starling,Poeoptera stuhlmanni
27696.0,kensta1,Kenrick's Starling,Poeoptera kenricki
27699.0,bbgsta1,Black-bellied Starling,Notopholia corusca
27702.0,phgsta1,Purple-headed Starling,Hylopsar purpureiceps
27703.0,ctgsta1,Copper-tailed Starling,Hylopsar cupreocauda
27704.0,hilsta1,Hildebrandt's Starling,Lamprotornis hildebrandti
27705.0,shesta1,Shelley's Starling,Lamprotornis shelleyi
27706.0,bugsta1,Burchell's Starling,Lamprotornis australis
27707.0,ruegls1,Rüppell's Starling,Lamprotornis purpuroptera
27710.0,ltgsta1,Long-tailed Glossy Starling,Lamprotornis caudatus
27711.0,megsta1,Meves's Starling,Lamprotornis mevesii
27715.0,ashsta2,Ashy Starling,Lamprotornis unicolor
27716.0,spgsta1,Splendid Starling,Lamprotornis splendidus
27721.0,prgsta1,Principe Starling,Lamprotornis ornatus
27722.0,gobsta5,Golden-breasted Starling,Lamprotornis regius
27723.0,supsta1,Superb Starling,Lamprotornis superbus
27724.0,chbsta1,Chestnut-bellied Starling,Lamprotornis pulcher
27725.0,afpsta1,African Pied Starling,Lamprotornis bicolor
27726.0,whcsta3,White-crowned Starling,Lamprotornis albicapillus
27729.0,fissta1,Fischer's Starling,Lamprotornis fischeri
27730.0,lbesta1,Lesser Blue-eared Starling,Lamprotornis chloropterus
27733.0,stgsta1,Sharp-tailed Starling,Lamprotornis acuticaudus
27736.0,gbesta1,Greater Blue-eared Starling,Lamprotornis chalybaeus
27742.0,emesta1,Emerald Starling,Lamprotornis iris
27743.0,pugsta1,Purple Starling,Lamprotornis purpureus
27746.0,capgls1,Cape Starling,Lamprotornis nitens
27747.0,btgsta1,Bronze-tailed Starling,Lamprotornis chalcurus
27753.0,blumoc,Blue Mockingbird,Melanotis caerulescens
27756.0,bawmoc1,Blue-and-white Mockingbird,Melanotis hypoleucus
27757.0,blacat1,Black Catbird,Melanoptila glabrirostris
27758.0,grycat,Gray Catbird,Dumetella carolinensis
27759.0,whbthr3,Martinique Thrasher,Ramphocinclus brachyurus
27760.0,whbthr4,St. Lucia Thrasher,Ramphocinclus sanctaeluciae
27761.0,scbthr,Scaly-breasted Thrasher,Allenia fusca
27767.0,peethr1,Pearly-eyed Thrasher,Margarops fuscatus
27773.0,brotre1,Brown Trembler,Cinclocerthia ruficauda
27778.0,gratre1,Gray Trembler,Cinclocerthia gutturalis
27782.0,cubthr,Curve-billed Thrasher,Toxostoma curvirostre
27792.0,ocethr1,Ocellated Thrasher,Toxostoma ocellatum
27795.0,brnthr,Brown Thrasher,Toxostoma rufum
27798.0,lobthr,Long-billed Thrasher,Toxostoma longirostre
27803.0,cozthr1,Cozumel Thrasher,Toxostoma guttatum
27804.0,benthr,Bendire's Thrasher,Toxostoma bendirei
27809.0,grathr1,Gray Thrasher,Toxostoma cinereum
27812.0,calthr,California Thrasher,Toxostoma redivivum
27815.0,lecthr,LeConte's Thrasher,Toxostoma lecontei
27820.0,crithr,Crissal Thrasher,Toxostoma crissale
27827.0,sagthr,Sage Thrasher,Oreoscoptes montanus
27828.0,chimoc1,Chilean Mockingbird,Mimus thenca
27829.0,patmoc1,Patagonian Mockingbird,Mimus patagonicus
27830.0,chbmoc1,Chalk-browed Mockingbird,Mimus saturninus
27836.0,whbmoc1,White-banded Mockingbird,Mimus triurus
27837.0,brbmoc1,Brown-backed Mockingbird,Mimus dorsalis
27838.0,bahmoc,Bahama Mockingbird,Mimus gundlachii
27841.0,galmoc1,Galapagos Mockingbird,Mimus parvulus
27848.0,chamoc1,Floreana Mockingbird,Mimus trifasciatus
27849.0,hoomoc1,Española Mockingbird,Mimus macdonaldi
27850.0,chamoc2,San Cristobal Mockingbird,Mimus melanotis
27851.0,lotmoc1,Long-tailed Mockingbird,Mimus longicaudatus
27856.0,socmoc1,Socorro Mockingbird,Mimus graysoni
27857.0,tromoc,Tropical Mockingbird,Mimus gilvus
27870.0,normoc,Northern Mockingbird,Mimus polyglottos
27879.0,boucha1,Boulder Chat,Pinarornis plumosus
27880.0,granda1,Grandala,Grandala coelicolor
27881.0,easblu,Eastern Bluebird,Sialia sialis
27891.0,wesblu,Western Bluebird,Sialia mexicana
27899.0,moublu,Mountain Bluebird,Sialia currucoides
27903.0,rufthr1,Rufous Flycatcher-Thrush,Stizorhina fraseri
27907.0,fifthr1,Finsch's Flycatcher-Thrush,Stizorhina finschi
27908.0,rtathr1,Red-tailed Ant-Thrush,Neocossyphus rufus
27911.0,wtathr1,White-tailed Ant-Thrush,Neocossyphus poensis
27918.0,towsol,Townsend's Solitaire,Myadestes townsendi
27921.0,brbsol1,Brown-backed Solitaire,Myadestes occidentalis
27925.0,cubsol1,Cuban Solitaire,Myadestes elisabeth
27928.0,rutsol1,Rufous-throated Solitaire,Myadestes genibarbis
27936.0,blfsol1,Black-faced Solitaire,Myadestes melanops
27937.0,varsol1,Varied Solitaire,Myadestes coloratus
27938.0,slcsol1,Slate-colored Solitaire,Myadestes unicolor
27941.0,andsol1,Andean Solitaire,Myadestes ralloides
27947.0,kamao,Kamao,Myadestes myadestinus
27948.0,amaui,Amaui,Myadestes woahensis
27949.0,olomao,Olomao,Myadestes lanaiensis
27952.0,omao,Omao,Myadestes obscurus
27953.0,puaioh,Puaiohi,Myadestes palmeri
27954.0,lotthr1,Long-tailed Thrush,Zoothera dixoni
27955.0,alpthr1,Alpine Thrush,Zoothera mollissima
27956.0,himthr1,Himalayan Thrush,Zoothera salimalii
27958.0,sicthr1,Sichuan Thrush,Zoothera griseiceps
27961.0,geomal1,Geomalia,Zoothera heinrichi
27962.0,dasthr1,Dark-sided Thrush,Zoothera marginata
27963.0,lobthr1,Long-billed Thrush,Zoothera monticola
27966.0,evethr1,Everett's Thrush,Zoothera everetti
27967.0,sunthr1,Sunda Thrush,Zoothera andromedae
27968.0,scathr2,White's Thrush,Zoothera aurea
27971.0,scathr8,Scaly Thrush,Zoothera dauma
27976.0,scathr6,Amami Thrush,Zoothera major
27977.0,scathr4,Nilgiri Thrush,Zoothera neilgherriensis
27978.0,scathr5,Sri Lanka Thrush,Zoothera imbricata
27979.0,bonthr2,Bonin Thrush,Zoothera terrestris
27980.0,sacthr2,Makira Thrush,Zoothera margaretae
27981.0,sacthr3,Guadalcanal Thrush,Zoothera turipavae
27982.0,oltthr1,Bassian Thrush,Zoothera lunulata
27986.0,nebthr1,New Britain Thrush,Zoothera talaseae
27987.0,bouthr1,Bougainville Thrush,Zoothera atrigena
27988.0,rutthr1,Russet-tailed Thrush,Zoothera heinei
27995.0,fabthr1,Fawn-breasted Thrush,Zoothera machiki
27997.0,fruith1,Fruit-hunter,Chlamydochaera jefferyi
27998.0,purcoc1,Purple Cochoa,Cochoa purpurea
27999.0,grecoc1,Green Cochoa,Cochoa viridis
28001.0,sumcoc1,Sumatran Cochoa,Cochoa beccarii
28002.0,javcoc1,Javan Cochoa,Cochoa azurea
28003.0,varthr,Varied Thrush,Ixoreus naevius
28007.0,bbnthr1,Black-billed Nightingale-Thrush,Catharus gracilirostris
28010.0,obnthr1,Orange-billed Nightingale-Thrush,Catharus aurantiirostris
28028.0,sbnthr1,Slaty-backed Nightingale-Thrush,Catharus fuscater
28037.0,runthr1,Russet Nightingale-Thrush,Catharus occidentalis
28042.0,rcnthr1,Ruddy-capped Nightingale-Thrush,Catharus frantzii
28051.0,bhnthr1,Black-headed Nightingale-Thrush,Catharus mexicanus
28055.0,spnthr1,Yellow-throated Nightingale-Thrush,Catharus dryas
28058.0,sponit2,Speckled Nightingale-Thrush,Catharus maculatus
28061.0,veery,Veery,Catharus fuscescens
28066.0,gycthr,Gray-cheeked Thrush,Catharus minimus
28069.0,bicthr,Bicknell's Thrush,Catharus bicknelli
28072.0,swathr,Swainson's Thrush,Catharus ustulatus
28081.0,herthr,Hermit Thrush,Catharus guttatus
28095.0,woothr,Wood Thrush,Hylocichla mustelina
28096.0,blasol1,Black Solitaire,Entomodestes coracinus
28097.0,whesol1,White-eared Solitaire,Entomodestes leucotis
28098.0,rubsol1,Rufous-brown Solitaire,Cichlopsis leucogenys
28103.0,aztthr,Aztec Thrush,Ridgwayia pinicola
28104.0,sibthr1,Siberian Thrush,Geokichla sibirica
28107.0,piethr1,Pied Thrush,Geokichla wardii
28108.0,spgthr1,Spotted Ground-Thrush,Geokichla guttata
28115.0,bkegrt1,Black-eared Ground-Thrush,Geokichla camaronensis
28118.0,grygrt1,Gray Ground-Thrush,Geokichla princei
28121.0,crgthr1,Crossley's Ground-Thrush,Geokichla crossleyi
28124.0,obgthr1,Oberländer's Ground-Thrush,Geokichla oberlaenderi
28125.0,abgthr1,Abyssinian Ground-Thrush,Geokichla piaggiae
28133.0,orgthr1,Orange Ground-Thrush,Geokichla gurneyi
28139.0,spwthr1,Spot-winged Thrush,Geokichla spiloptera
28140.0,ashthr1,Ashy Thrush,Geokichla cinerea
28141.0,burthr1,Buru Thrush,Geokichla dumasi
28142.0,serthr2,Seram Thrush,Geokichla joiceyi
28143.0,chcthr1,Chestnut-capped Thrush,Geokichla interpres
28144.0,engthr1,Enggano Thrush,Geokichla leucolaema
28145.0,chbthr1,Chestnut-backed Thrush,Geokichla dohertyi
28146.0,orbthr1,Orange-banded Thrush,Geokichla peronii
28149.0,slbthr1,Slaty-backed Thrush,Geokichla schistacea
28150.0,rubthr2,Rusty-backed Thrush,Geokichla erythronota
28153.0,rabthr1,Red-and-black Thrush,Geokichla mendeni
28154.0,orhthr1,Orange-headed Thrush,Geokichla citrina
28171.0,chithr2,Chinese Thrush,Turdus mupinensis
28172.0,grothr2,Ethiopian Thrush,Turdus simensis
28173.0,grothr1,Groundscraper Thrush,Turdus litsitsirupa
28177.0,misthr1,Mistle Thrush,Turdus viscivorus
28181.0,sonthr1,Song Thrush,Turdus philomelos
28186.0,abethr1,African Bare-eyed Thrush,Turdus tephronotus
28187.0,somthr1,Somali Thrush,Turdus ludoviciae
28188.0,chibla1,Chinese Blackbird,Turdus mandarinus
28191.0,kurthr1,Kurrichane Thrush,Turdus libonyana
28196.0,comthr1,Comoro Thrush,Turdus bewsheri
28200.0,karthr1,Karoo Thrush,Turdus smithi
28201.0,yemthr1,Yemen Thrush,Turdus menachensis
28202.0,olithr2,Olive Thrush,Turdus olivaceus
28211.0,redwin,Redwing,Turdus iliacus
28214.0,mourob1,Mountain Thrush,Turdus plebejus
28217.0,forthr1,Forest Thrush,Turdus lherminieri
28222.0,abythr1,Abyssinian Thrush,Turdus abyssinicus
28230.0,taithr1,Taita Thrush,Turdus helleri
28231.0,usathr1,Usambara Thrush,Turdus roehli
28232.0,eurbla,Eurasian Blackbird,Turdus merula
28240.0,yelthr1,Yellow-legged Thrush,Turdus flavipes
28246.0,lawthr1,Lawrence's Thrush,Turdus lawrencii
28247.0,pabthr1,Pale-breasted Thrush,Turdus leucomelas
28251.0,cocthr1,Cocoa Thrush,Turdus fumigatus
28257.0,hauthr1,Hauxwell's Thrush,Turdus hauxwelli
28258.0,whtrob1,White-throated Thrush,Turdus assimilis
28271.0,whnrob1,White-necked Thrush,Turdus albicollis
28281.0,pavthr1,Pale-vented Thrush,Turdus obsoletus
28285.0,rubthr1,Rufous-bellied Thrush,Turdus rufiventris
28288.0,baerob1,Spectacled Thrush,Turdus nudigenis
28291.0,ecuthr1,Ecuadorian Thrush,Turdus maculirostris
28292.0,hauthr3,Varzea Thrush,Turdus sanchezorum
28294.0,clcrob,Clay-colored Thrush,Turdus grayi
28305.0,unithr1,Unicolored Thrush,Turdus haplochrous
28306.0,sulthr1,Sulawesi Thrush,Turdus turdoides
28311.0,blarob1,Black Thrush,Turdus infuscatus
28312.0,soorob1,Sooty Thrush,Turdus nigrescens
28313.0,amerob,American Robin,Turdus migratorius
28323.0,rubrob,Rufous-backed Robin,Turdus rufopalliatus
28326.0,rucrob1,Rufous-collared Robin,Turdus rufitorques
28327.0,afrthr1,African Thrush,Turdus pelios
28341.0,grcthr1,Grand Cayman Thrush,Turdus ravidus
28342.0,whcthr1,White-chinned Thrush,Turdus aurantius
28343.0,relthr1,Red-legged Thrush,Turdus plumbeus
28352.0,prithr1,Principe Thrush,Turdus xanthorhynchus
28353.0,satthr1,Sao Tome Thrush,Turdus olivaceofuscus
28354.0,islthr24,Taiwan Thrush,Turdus niveiceps
28355.0,lasthr1,La Selle Thrush,Turdus swalesi
28358.0,whethr1,White-eyed Thrush,Turdus jamaicensis
28359.0,paethr1,Pale-eyed Thrush,Turdus leucops
28360.0,austhr1,Austral Thrush,Turdus falcklandii
28365.0,plbthr2,Plumbeous-backed Thrush,Turdus reevei
28366.0,slathr3,Blacksmith Thrush,Turdus subalaris
28367.0,bkbthr4,Pantepui Thrush,Turdus murinus
28368.0,trithr1,Tristan Thrush,Turdus eremita
28372.0,crbthr1,Creamy-bellied Thrush,Turdus amaurochalinus
28373.0,blbthr1,Black-billed Thrush,Turdus ignobilis
28378.0,bkbthr3,Campina Thrush,Turdus arthuri
28381.0,marthr2,Marañon Thrush,Turdus maranonicus
