"gbif_id","gbif_common_name","ISO 639-2 Code","ISO 639-1 Code","English name of Language","French name of Language","German name of Language"
"2479902","blåhovedet pionus","dan","da","Danish","danois","Dänisch"
"2480033","blåhovedet spatelhalepapegøje","dan","da","Danish","danois","Dänisch"
"2440735","blåhval","dan","da","Danish","danois","Dänisch"
"2479372","blåisset flagermuspapegøje","dan","da","Danish","danois","Dänisch"
"8288896","blåmusling","dan","da","Danish","danois","Dänisch"
"3476","blåmuslinger m.fl","dan","da","Danish","danois","Dänisch"
"5229074","blånakket grovnæbspapegøje","dan","da","Danish","danois","Dänisch"
"2479483","blåøret lori","dan","da","Danish","danois","Dänisch"
"2479662","blåpandet amazone","dan","da","Danish","danois","Dänisch"
"2479365","blåpandet dværgara","dan","da","Danish","danois","Dänisch"
"2479075","blårygget spurvepapegøje","dan","da","Danish","danois","Dänisch"
"2479652","blåstrubet amazone","dan","da","Danish","danois","Dänisch"
"5959235","blåstrubet ara","dan","da","Danish","danois","Dänisch"
"2474896","blåtrappe","dan","da","Danish","danois","Dänisch"
"5107","blattidae","dan","da","Danish","danois","Dänisch"
"800","blattodea","dan","da","Danish","danois","Dänisch"
"2498073","blåvinget and","dan","da","Danish","danois","Dänisch"
"5230732","blåvinget bladfugl","dan","da","Danish","danois","Dänisch"
"2211","blinkhindehajfamilien","dan","da","Danish","danois","Dänisch"
"2498017","blisgås","dan","da","Danish","danois","Dänisch"
"52","bløddyr","dan","da","Danish","danois","Dänisch"
"5229044","blommehovedet ædelparakit","dan","da","Danish","danois","Dänisch"
"9791464","bobwhite","dan","da","Danish","danois","Dänisch"
"2498329","bøffeland","dan","da","Danish","danois","Dänisch"
"4689","bøgefamilien","dan","da","Danish","danois","Dänisch"
"1354","bøgeordenen","dan","da","Danish","danois","Dänisch"
"2874875","bøgeslægten","dan","da","Danish","danois","Dänisch"
"2494422","bogfinke","dan","da","Danish","danois","Dänisch"
"8832","bombycidae","dan","da","Danish","danois","Dänisch"
"2484604","bombycilla","dan","da","Danish","danois","Dänisch"
"1868660","bombyx","dan","da","Danish","danois","Dänisch"
"7634625","bomlærke","dan","da","Danish","danois","Dänisch"
"2479860","børstehovedet papegøje","dan","da","Danish","danois","Dänisch"
"811","brachycera","dan","da","Danish","danois","Dänisch"
"2480437","brahminglente","dan","da","Danish","danois","Dänisch"
"5232464","bramgås","dan","da","Danish","danois","Dänisch"
"2498190","branta","dan","da","Danish","danois","Dänisch"
"9361135","brasiliansk guitarfisk","dan","da","Danish","danois","Dänisch"
"2497529","brasiliansk natugle","dan","da","Danish","danois","Dänisch"
"2480538","bredvinget våge","dan","da","Danish","danois","Dänisch"
"2479618","brilleamazone","dan","da","Danish","danois","Dänisch"
"2489362","brillefugl","dan","da","Danish","danois","Dänisch"
"2489590","brillevanddrossel","dan","da","Danish","danois","Dänisch"
"2475991","broget næsehornsfugl","dan","da","Danish","danois","Dänisch"
"2482029","broget riksesneppe","dan","da","Danish","danois","Dänisch"
"2480210","brokfugle","dan","da","Danish","danois","Dänisch"
"5218987","brud","dan","da","Danish","danois","Dänisch"
"2498387","brudand","dan","da","Danish","danois","Dänisch"
"2498387","brudeand","dan","da","Danish","danois","Dänisch"
"2420726","brugde","dan","da","Danish","danois","Dänisch"
"5889","brugdefamilien","dan","da","Danish","danois","Dänisch"
"2433433","brun bjorn","dan","da","Danish","danois","Dänisch"
"2433433","brun bjørn","dan","da","Danish","danois","Dänisch"
"5229429","brun chachalaca","dan","da","Danish","danois","Dänisch"
"5232229","brun fiskeugle","dan","da","Danish","danois","Dänisch"
"2479306","brun lori","dan","da","Danish","danois","Dänisch"
"2474098","brun ørefasan","dan","da","Danish","danois","Dänisch"
"5229158","brun pelikan","dan","da","Danish","danois","Dänisch"
"2492751","brun prinia","dan","da","Danish","danois","Dänisch"
"2439261","brun rotte","dan","da","Danish","danois","Dänisch"
"7073593","brunalger","dan","da","Danish","danois","Dänisch"
"2489136","brunbrystet svale","dan","da","Danish","danois","Dänisch"
"2481059","brunfalk","dan","da","Danish","danois","Dänisch"
"2489785","brunkronet tangarsanger","dan","da","Danish","danois","Dänisch"
"5232005","brunrygget sporegøg","dan","da","Danish","danois","Dänisch"
"5229743","brunsidet pivi","dan","da","Danish","danois","Dänisch"
"6092942","brunsidet sanger","dan","da","Danish","danois","Dänisch"
"2480410","brunskuldret våge","dan","da","Danish","danois","Dänisch"
"2492082","brunstrubet kardinal","dan","da","Danish","danois","Dänisch"
"5228327","brunstrubet smyrnaisfugl","dan","da","Danish","danois","Dänisch"
"121","bruskfisk","dan","da","Danish","danois","Dänisch"
"2440714","brydeshval","dan","da","Danish","danois","Dänisch"
"5959091","bubo","dan","da","Danish","danois","Dänisch"
"2480829","bubulcus","dan","da","Danish","danois","Dänisch"
"2696","buccinidae","dan","da","Danish","danois","Dänisch"
"2498324","bucephala","dan","da","Danish","danois","Dänisch"
"5220086","buckelhval","dan","da","Danish","danois","Dänisch"
"7580221","bufo","dan","da","Danish","danois","Dänisch"
"887","bundhajordenen","dan","da","Danish","danois","Dänisch"
"2482094","burhinus","dan","da","Danish","danois","Dänisch"
"2473545","cabots tragopan","dan","da","Danish","danois","Dänisch"
"2498282","cairina","dan","da","Danish","danois","Dänisch"
"2481739","calidris","dan","da","Danish","danois","Dänisch"
"5229489","californisk husskade","dan","da","Danish","danois","Dänisch"
"2481920","californisk kondor","dan","da","Danish","danois","Dänisch"
"5228080","californisk topvagtel","dan","da","Danish","danois","Dänisch"
"2474205","callipepla","dan","da","Danish","danois","Dänisch"
"1932378","callophrys","dan","da","Danish","danois","Dänisch"
"2437392","callosciurus","dan","da","Danish","danois","Dänisch"
"5495","camaenidae","dan","da","Danish","danois","Dänisch"
"5964707","camarodonta","dan","da","Danish","danois","Dänisch"
"4479","cambaridae","dan","da","Danish","danois","Dänisch"
"1312361","camponotus","dan","da","Danish","danois","Dänisch"
"2351327","canada-rødding","dan","da","Danish","danois","Dänisch"
"5232437","canadagås","dan","da","Danish","danois","Dänisch"
"2481146","canadamåge","dan","da","Danish","danois","Dänisch"
"2351327","canadarødding","dan","da","Danish","danois","Dänisch"
"2351327","canadarøding","dan","da","Danish","danois","Dänisch"
"2439838","canadisk bæver","dan","da","Danish","danois","Dänisch"
"5219142","canis","dan","da","Danish","danois","Dänisch"
"2440927","capreolus","dan","da","Danish","danois","Dänisch"
"2496826","caprimulgus","dan","da","Danish","danois","Dänisch"
"2480989","caracara","dan","da","Danish","danois","Dänisch"
"7396773","carassius","dan","da","Danish","danois","Dänisch"
"3254253","carcinidae","dan","da","Danish","danois","Dänisch"
"2225691","carcinus","dan","da","Danish","danois","Dänisch"
"9529005","cardiida","dan","da","Danish","danois","Dänisch"
"2494621","carduelis","dan","da","Danish","danois","Dänisch"
"2442177","caretta","dan","da","Danish","danois","Dänisch"
"9691034","cariberflamingo","dan","da","Danish","danois","Dänisch"
"2259152","caryophyllia","dan","da","Danish","danois","Dänisch"
"3950","caryophylliidae","dan","da","Danish","danois","Dänisch"
"3240758","castor","dan","da","Danish","danois","Dänisch"
"2481927","cathartes","dan","da","Danish","danois","Dänisch"
"2490799","catharus","dan","da","Danish","danois","Dänisch"
"1919339","catopsilia","dan","da","Danish","danois","Dänisch"
"2437628","cavia","dan","da","Danish","danois","Dänisch"
"2484609","cedersilkehale","dan","da","Danish","danois","Dänisch"
"3169168","celastrus","dan","da","Danish","danois","Dänisch"
"454","cephalaspidea","dan","da","Danish","danois","Dänisch"
"6760","cerithiidae","dan","da","Danish","danois","Dänisch"
"2440948","cervus","dan","da","Danish","danois","Dänisch"
"2420725","cetorhinus","dan","da","Danish","danois","Dänisch"
"2286283","chama","dan","da","Danish","danois","Dänisch"
"6857","chamidae","dan","da","Danish","danois","Dänisch"
"2387196","channa","dan","da","Danish","danois","Dänisch"
"537","characiformes","dan","da","Danish","danois","Dänisch"
"2441904","chelydra","dan","da","Danish","danois","Dänisch"
"2481110","chileflamingo","dan","da","Danish","danois","Dänisch"
"2498110","chilepibeand","dan","da","Danish","danois","Dänisch"
"2481065","chimango-caracara","dan","da","Danish","danois","Dänisch"
"2476681","chimborazo-kolibri","dan","da","Danish","danois","Dänisch"
"2439828","chinchilla","dan","da","Danish","danois","Dänisch"
"5219944","chinchilla","dan","da","Danish","danois","Dänisch"
"5494","chinchillidae","dan","da","Danish","danois","Dänisch"
"2497988","chloephaga","dan","da","Danish","danois","Dänisch"
"3241514","chloris","dan","da","Danish","danois","Dänisch"
"4848452","chroicocephalus","dan","da","Danish","danois","Dänisch"
"9529207","chrysemys","dan","da","Danish","danois","Dänisch"
"8089370","chrysolophus","dan","da","Danish","danois","Dänisch"
"2474029","chukarhøne","dan","da","Danish","danois","Dänisch"
"9515","cidaridae","dan","da","Danish","danois","Dänisch"
"1467","cidaroida","dan","da","Danish","danois","Dänisch"
"2495086","cinclus","dan","da","Danish","danois","Dänisch"
"2480481","circus","dan","da","Danish","danois","Dänisch"
"9293","cistussangere","dan","da","Danish","danois","Dänisch"
"2346676","clupea","dan","da","Danish","danois","Dänisch"
"814","clypeasteroida","dan","da","Danish","danois","Dänisch"
"2494310","coccothraustes","dan","da","Danish","danois","Dänisch"
"2496285","coccyzus","dan","da","Danish","danois","Dänisch"
"2478232","colaptes","dan","da","Danish","danois","Dänisch"
"2489018","coletostær","dan","da","Danish","danois","Dänisch"
"2474271","colinus","dan","da","Danish","danois","Dänisch"
"4852454","coloeus","dan","da","Danish","danois","Dänisch"
"2473678","congopåfugl","dan","da","Danish","danois","Dänisch"
"2479951","congopapegøje","dan","da","Danish","danois","Dänisch"
"2475359","coracias","dan","da","Danish","danois","Dänisch"
"3246540","cornu","dan","da","Danish","danois","Dänisch"
"2396396","cortez-kejserfisk","dan","da","Danish","danois","Dänisch"
"2482468","corvus","dan","da","Danish","danois","Dänisch"
"2498288","coscorobasvane","dan","da","Danish","danois","Dänisch"
"2474126","coturnix","dan","da","Danish","danois","Dänisch"
"2286068","crassostrea","dan","da","Danish","danois","Dänisch"
"2438703","cricetus","dan","da","Danish","danois","Dänisch"
"2479655","cubaamazone","dan","da","Danish","danois","Dänisch"
"5231050","cubafinke","dan","da","Danish","danois","Dänisch"
"5232027","cubatrogon","dan","da","Danish","danois","Dänisch"
"2336662","cuculus","dan","da","Danish","danois","Dänisch"
"6184","cucumariidae","dan","da","Danish","danois","Dänisch"
"9680972","cycloneritida","dan","da","Danish","danois","Dänisch"
"2498334","cygnus","dan","da","Danish","danois","Dänisch"
"8144","cypresfamilien","dan","da","Danish","danois","Dänisch"
"2347697","cyprinus","dan","da","Danish","danois","Dänisch"
"5220136","dådyr","dan","da","Danish","danois","Dänisch"
"2428","dafnefamilien","dan","da","Danish","danois","Dänisch"
"2473421","dalrype","dan","da","Danish","danois","Dänisch"
"8397832","dama","dan","da","Danish","danois","Dänisch"
"5133087","danaus","dan","da","Danish","danois","Dänisch"
"5806167","danaus genutia","dan","da","Danish","danois","Dänisch"
"2234785","daphnia","dan","da","Danish","danois","Dänisch"
"7513","daphniidae","dan","da","Danish","danois","Dänisch"
"2419449","dasyatis","dan","da","Danish","danois","Dänisch"
"2492680","dayal","dan","da","Danish","danois","Dänisch"
"5314","delfiner","dan","da","Danish","danois","Dänisch"
"2440356","delphinapterus","dan","da","Danish","danois","Dänisch"
"2440326","delphinus","dan","da","Danish","danois","Dänisch"
"1482","dendrochirotida","dan","da","Danish","danois","Dänisch"
"2477899","dendrocopos","dan","da","Danish","danois","Dänisch"
"2441865","dermochelys","dan","da","Danish","danois","Dänisch"
"2479490","diademlori","dan","da","Danish","danois","Dänisch"
"2402129","diamantstør","dan","da","Danish","danois","Dänisch"
"1009","dictyoceratida","dan","da","Danish","danois","Dänisch"
"1311794","dolichovespula","dan","da","Danish","danois","Dänisch"
"2354769","dorado","dan","da","Danish","danois","Dänisch"
"3263253","dorcus","dan","da","Danish","danois","Dänisch"
"2495840","dove grønvingedue","dan","da","Danish","danois","Dänisch"
"5290","drosler","dan","da","Danish","danois","Dänisch"
"1522683","drosophila","dan","da","Danish","danois","Dänisch"
"5073713","drosophila melanogaster","dan","da","Danish","danois","Dänisch"
"1446","duefugle","dan","da","Danish","danois","Dänisch"
"2480589","duehøg","dan","da","Danish","danois","Dänisch"
"5233","duer","dan","da","Danish","danois","Dänisch"
"1929659","dukatfugl","dan","da","Danish","danois","Dänisch"
"1929659","dukatsommerfugl","dan","da","Danish","danois","Dänisch"
"5208106","dværgacara","dan","da","Danish","danois","Dänisch"
"5959228","dværgara","dan","da","Danish","danois","Dänisch"
"9813242","dværgfalk","dan","da","Danish","danois","Dänisch"
"5218465","dværgflagermus","dan","da","Danish","danois","Dänisch"
"2497701","dværghornugle","dan","da","Danish","danois","Dänisch"
"5153","dværgmallefamilien","dan","da","Danish","danois","Dänisch"
"2480685","dværgørn","dan","da","Danish","danois","Dänisch"
"2495691","dværgskoggerdue","dan","da","Danish","danois","Dänisch"
"5789279","dværgterne","dan","da","Danish","danois","Dänisch"
"5228228","dværgtrappe","dan","da","Danish","danois","Dänisch"
"1","dyreriget","dan","da","Danish","danois","Dänisch"
"1038058","dytiscus","dan","da","Danish","danois","Dänisch"
"5597","echinidae","dan","da","Danish","danois","Dänisch"
"4802341","ectobiidae","dan","da","Danish","danois","Dänisch"
"1496","edderkopper","dan","da","Danish","danois","Dänisch"
"2498352","ederfugl","dan","da","Danish","danois","Dänisch"
"9650","egentlige bredtæger","dan","da","Danish","danois","Dänisch"
"5564","egentlige fluer","dan","da","Danish","danois","Dänisch"
"6746","egentlige frøer","dan","da","Danish","danois","Dänisch"
"6750","egentlige salamandre","dan","da","Danish","danois","Dänisch"
"9456","egern","dan","da","Danish","danois","Dänisch"
"8211070","egern","dan","da","Danish","danois","Dänisch"
"2877951","egeslægten","dan","da","Danish","danois","Dänisch"
"2480872","egretta","dan","da","Danish","danois","Dänisch"
"2480366","elanus","dan","da","Danish","danois","Dänisch"
"2401958","elektrisk ål","dan","da","Danish","danois","Dänisch"
"2481037","eleonorafalk","dan","da","Danish","danois","Dänisch"
"2440940","elg","dan","da","Danish","danois","Dänisch"
"9307","ellekrager","dan","da","Danish","danois","Dänisch"
"2473483","elliots fasan","dan","da","Danish","danois","Dänisch"
"2440940","elsdyr","dan","da","Danish","danois","Dänisch"
"2491468","emberiza","dan","da","Danish","danois","Dänisch"
"2495134","emu","dan","da","Danish","danois","Dänisch"
"2441657","emys","dan","da","Danish","danois","Dänisch"
"6092108","engganobeo","dan","da","Danish","danois","Dänisch"
"2490266","engpiber","dan","da","Danish","danois","Dänisch"
"2352080","engraulis","dan","da","Danish","danois","Dänisch"
"196","enkimbladede","dan","da","Danish","danois","Dänisch"
"412","ensianordenen","dan","da","Danish","danois","Dänisch"
"2432345","eptesicus","dan","da","Danish","danois","Dänisch"
"829","erinaceomorpha","dan","da","Danish","danois","Dänisch"
"2225775","eriocheir","dan","da","Danish","danois","Dänisch"
"2346628","esox","dan","da","Danish","danois","Dänisch"
"2440331","eubalaena","dan","da","Danish","danois","Dänisch"
"1916794","euploea","dan","da","Danish","danois","Dänisch"
"2441184","europæisk bison","dan","da","Danish","danois","Dänisch"
"2438704","europæisk hamster","dan","da","Danish","danois","Dänisch"
"2403490","europæisk havål","dan","da","Danish","danois","Dänisch"
"2290374","europæisk loligo","dan","da","Danish","danois","Dänisch"
"2286060","europæisk østers","dan","da","Danish","danois","Dänisch"
"2419543","europæisk pigrokke","dan","da","Danish","danois","Dänisch"
"8909809","europæisk sumpskildpadde","dan","da","Danish","danois","Dänisch"
"6375","euryleptidae","dan","da","Danish","danois","Dänisch"
"2300399","euspira","dan","da","Danish","danois","Dänisch"
"2480996","falco","dan","da","Danish","danois","Dänisch"
"7191407","falke","dan","da","Danish","danois","Dänisch"
"5240","falke","dan","da","Danish","danois","Dänisch"
"2481091","falklandcaracara","dan","da","Danish","danois","Dänisch"
"2479606","farinosa-amazone","dan","da","Danish","danois","Dänisch"
"9752149","fasan","dan","da","Danish","danois","Dänisch"
"9331","fasanfugle","dan","da","Danish","danois","Dänisch"
"772","fastkæbede fisk","dan","da","Danish","danois","Dänisch"
"2435022","felis","dan","da","Danish","danois","Dänisch"
"544","ferejer","dan","da","Danish","danois","Dänisch"
"2949","ferskvandsål","dan","da","Danish","danois","Dänisch"
"5216285","ferskvandssavrokke","dan","da","Danish","danois","Dänisch"
"2492596","ficedula","dan","da","Danish","danois","Dänisch"
"2488951","filippinerpirol","dan","da","Danish","danois","Dänisch"
"2498108","filippinsk and","dan","da","Danish","danois","Dänisch"
"5232269","filippinsk dværghornugle","dan","da","Danish","danois","Dänisch"
"2479388","filippinsk flagermuspapegøje","dan","da","Danish","danois","Dänisch"
"5788509","filippinsk høgeørn","dan","da","Danish","danois","Dänisch"
"2497853","filippinsk høgeugle","dan","da","Danish","danois","Dänisch"
"5959140","filippinsk hornugle","dan","da","Danish","danois","Dänisch"
"2479882","filippinsk kakadu","dan","da","Danish","danois","Dänisch"
"2495962","filippinsk kejserdue","dan","da","Danish","danois","Dänisch"
"2480429","filippinsk slangeørn","dan","da","Danish","danois","Dänisch"
"2440718","finhval","dan","da","Danish","danois","Dänisch"
"5313","finhvaler","dan","da","Danish","danois","Dänisch"
"5242","finker","dan","da","Danish","danois","Dänisch"
"2684178","finsk hulsvøb","dan","da","Danish","danois","Dänisch"
"5201","firben","dan","da","Danish","danois","Dänisch"
"9797180","fiskehejre","dan","da","Danish","danois","Dänisch"
"2480726","fiskeørn","dan","da","Danish","danois","Dänisch"
"4408414","fiskeørne","dan","da","Danish","danois","Dänisch"
"2752681","fjeldskærslægten","dan","da","Danish","danois","Dänisch"
"2480524","fjeldvåge","dan","da","Danish","danois","Dänisch"
"2480524","fjeldvåge låddenbenet musvåge","dan","da","Danish","danois","Dänisch"
"4559545","flad dammusling","dan","da","Danish","danois","Dänisch"
"588","fladfiskeordenen","dan","da","Danish","danois","Dänisch"
"108","fladorme","dan","da","Danish","danois","Dänisch"
"734","flagermus","dan","da","Danish","danois","Dänisch"
"2481033","flagermusfalk","dan","da","Danish","danois","Dänisch"
"9691034","flamingo","dan","da","Danish","danois","Dänisch"
"5269","flamingoer","dan","da","Danish","danois","Dänisch"
"7191426","flamingoer & lappedykkere","dan","da","Danish","danois","Dänisch"
"2855356","fliget brøndsel","dan","da","Danish","danois","Dänisch"
"5219007","flodilder","dan","da","Danish","danois","Dänisch"
"9322","fluesnappere","dan","da","Danish","danois","Dänisch"
"1462","forcipulatida","dan","da","Danish","danois","Dänisch"
"1314840","formica","dan","da","Danish","danois","Dänisch"
"2481352","fratercula","dan","da","Danish","danois","Dänisch"
"2480184","fregata","dan","da","Danish","danois","Dänisch"
"5241","fregatfugle","dan","da","Danish","danois","Dänisch"
"2494421","fringilla","dan","da","Danish","danois","Dänisch"
"2492254","frøfinke","dan","da","Danish","danois","Dänisch"
"1182","fucales","dan","da","Danish","danois","Dänisch"
"212","fugle","dan","da","Danish","danois","Dänisch"
"5279","fuglekonger","dan","da","Danish","danois","Dänisch"
"2474376","fulica","dan","da","Danish","danois","Dänisch"
"5231635","fyrresisken","dan","da","Danish","danois","Dänisch"
"2482598","fyrreskade","dan","da","Danish","danois","Dänisch"
"2684241","fyrreslægten","dan","da","Danish","danois","Dänisch"
"2335052","gadus","dan","da","Danish","danois","Dänisch"
"281","gællefødder","dan","da","Danish","danois","Dänisch"
"7626513","gærdeværling","dan","da","Danish","danois","Dänisch"
"5211449","galapagos-kejserfisk","dan","da","Danish","danois","Dänisch"
"5229383","galapagospingvin","dan","da","Danish","danois","Dänisch"
"2480569","galapagosvåge","dan","da","Danish","danois","Dänisch"
"2418258","galeorhinus","dan","da","Danish","danois","Dänisch"
"2481808","gallinago","dan","da","Danish","danois","Dänisch"
"7918617","gallinula","dan","da","Danish","danois","Dänisch"
"4434","gammaridae","dan","da","Danish","danois","Dänisch"
"2519220","ganoderma","dan","da","Danish","danois","Dänisch"
"3290","ganodermataceae","dan","da","Danish","danois","Dänisch"
"2482462","garrulus","dan","da","Danish","danois","Dänisch"
"2480389","gåsegrib","dan","da","Danish","danois","Dänisch"
"2481954","gavia","dan","da","Danish","danois","Dänisch"
"6996","gecarcinidae","dan","da","Danish","danois","Dänisch"
"5178606","gecarcinus","dan","da","Danish","danois","Dänisch"
"2346633","gedde","dan","da","Danish","danois","Dänisch"
"7662","geddefamilien","dan","da","Danish","danois","Dänisch"
"548","geddeordenen","dan","da","Danish","danois","Dänisch"
"6710","gedebladfamilien","dan","da","Danish","danois","Dänisch"
"4490","gedehamse","dan","da","Danish","danois","Dänisch"
"5229110","gedeparakit","dan","da","Danish","danois","Dänisch"
"5220170","gemse","dan","da","Danish","danois","Dänisch"
"5219362","genette","dan","da","Danish","danois","Dänisch"
"3037591","ginsengslægten","dan","da","Danish","danois","Dänisch"
"5227747","glansfasan","dan","da","Danish","danois","Dänisch"
"2206","glathajfamilien","dan","da","Danish","danois","Dänisch"
"2497151","glaucidium","dan","da","Danish","danois","Dänisch"
"7191147","glenter","dan","da","Danish","danois","Dänisch"
"2877","glenter","dan","da","Danish","danois","Dänisch"
"2440595","globicephala","dan","da","Danish","danois","Dänisch"
"1459","gnavere","dan","da","Danish","danois","Dänisch"
"5231918","gøg","dan","da","Danish","danois","Dänisch"
"9309","gøge","dan","da","Danish","danois","Dänisch"
"1492","gøgefugle","dan","da","Danish","danois","Dänisch"
"2849312","gøgeurt","dan","da","Danish","danois","Dänisch"
"2480377","gøglerørn","dan","da","Danish","danois","Dänisch"
"5789080","gouldsamadine","dan","da","Danish","danois","Dänisch"
"5219681","grå egern","dan","da","Danish","danois","Dänisch"
"5227839","grå frankolin","dan","da","Danish","danois","Dänisch"
"5227765","grå junglehøne","dan","da","Danish","danois","Dänisch"
"5229170","grå kærhøg","dan","da","Danish","danois","Dänisch"
"2492081","grå kardinal","dan","da","Danish","danois","Dänisch"
"5228229","grå krontrane","dan","da","Danish","danois","Dänisch"
"2482436","grå lavskrige","dan","da","Danish","danois","Dänisch"
"6101070","grå musvit","dan","da","Danish","danois","Dänisch"
"2474079","grå påfuglefasan","dan","da","Danish","danois","Dänisch"
"2418259","graahaj","dan","da","Danish","danois","Dänisch"
"9761484","gråand","dan","da","Danish","danois","Dänisch"
"2476116","gråbrystet sabelvinge","dan","da","Danish","danois","Dänisch"
"3073","græsfamilien","dan","da","Danish","danois","Dänisch"
"1458","græshopper","dan","da","Danish","danois","Dänisch"
"2441454","græsk landskildpadde","dan","da","Danish","danois","Dänisch"
"1369","græsordenen","dan","da","Danish","danois","Dänisch"
"2433875","grævling","dan","da","Danish","danois","Dänisch"
"2481044","gråfalk","dan","da","Danish","danois","Dänisch"
"2475679","gråfisker","dan","da","Danish","danois","Dänisch"
"2498036","grågås","dan","da","Danish","danois","Dänisch"
"2477269","grågumpet salangan","dan","da","Danish","danois","Dänisch"
"2418259","gråhaj","dan","da","Danish","danois","Dänisch"
"2440704","gråhval","dan","da","Danish","danois","Dänisch"
"2480621","gråkronet duehøg","dan","da","Danish","danois","Dänisch"
"5220026","grampus","dan","da","Danish","danois","Dänisch"
"3925","granfamilien","dan","da","Danish","danois","Dänisch"
"2473492","granhjerpe","dan","da","Danish","danois","Dänisch"
"640","granordenen","dan","da","Danish","danois","Dänisch"
"7606064","granslægten","dan","da","Danish","danois","Dänisch"
"2480181","gråpapegøje","dan","da","Danish","danois","Dänisch"
"4405318","graphosoma","dan","da","Danish","danois","Dänisch"
"2434806","gråsæl","dan","da","Danish","danois","Dänisch"
"2490728","gråstrubet drossel","dan","da","Danish","danois","Dänisch"
"5219681","gråt egern","dan","da","Danish","danois","Dänisch"
"2498009","gravand","dan","da","Danish","danois","Dänisch"
"2481196","gråvinget måge","dan","da","Danish","danois","Dänisch"
"2497052","gråvinget nathøg","dan","da","Danish","danois","Dänisch"
"7595433","gravlaks","dan","da","Danish","danois","Dänisch"
"2473339","gribbeperlehøne","dan","da","Danish","danois","Dänisch"
"2440596","grind","dan","da","Danish","danois","Dänisch"
"2383021","grøn fuglefisk","dan","da","Danish","danois","Dänisch"
"2383021","grøn fuglegylte","dan","da","Danish","danois","Dänisch"
"2475742","grøn isfugl","dan","da","Danish","danois","Dänisch"
"2491899","grøn kardinal","dan","da","Danish","danois","Dänisch"
"2473599","grøn påfugl","dan","da","Danish","danois","Dänisch"
"2479326","grøn rosella","dan","da","Danish","danois","Dänisch"
"5216288","grøn savrokke","dan","da","Danish","danois","Dänisch"
"2482565","grøn skade","dan","da","Danish","danois","Dänisch"
"2475486","grøn stødfisker","dan","da","Danish","danois","Dänisch"
"5228199","grønbenet rørhøne","dan","da","Danish","danois","Dänisch"
"2479430","grønhalet lori","dan","da","Danish","danois","Dänisch"
"5845582","grønirisk","dan","da","Danish","danois","Dänisch"
"2476948","grønisset brillant","dan","da","Danish","danois","Dänisch"
"2479665","grønkindet amazone","dan","da","Danish","danois","Dänisch"
"2479804","grønkindet conure","dan","da","Danish","danois","Dänisch"
"2440330","grönlandshval","dan","da","Danish","danois","Dänisch"
"2440330","grønlandshval","dan","da","Danish","danois","Dänisch"
"2434801","grønlandssæl","dan","da","Danish","danois","Dänisch"
"2482947","grønlig elænia","dan","da","Danish","danois","Dänisch"
"2479081","grønrygget spurvepapegøje","dan","da","Danish","danois","Dänisch"
"6092830","grønsisken","dan","da","Danish","danois","Dänisch"
"2476399","grønstrubet caraiber","dan","da","Danish","danois","Dänisch"
"2278856","grønt søpindsvin","dan","da","Danish","danois","Dänisch"
"2475243","grøntoppet turako","dan","da","Danish","danois","Dänisch"
"5229079","grovnæbspapegøje","dan","da","Danish","danois","Dänisch"
"2474940","grus","dan","da","Danish","danois","Dänisch"
"5201050","gul søhest","dan","da","Danish","danois","Dänisch"
"2478782","gulbrystet tukan","dan","da","Danish","danois","Dänisch"
"2491518","gulbrystet værling","dan","da","Danish","danois","Dänisch"
"2482785","gulbuget empidonax","dan","da","Danish","danois","Dänisch"
"7062200","gulbuget terrapin","dan","da","Danish","danois","Dänisch"
"5228034","guldfasan","dan","da","Danish","danois","Dänisch"
"4286942","guldfisk","dan","da","Danish","danois","Dänisch"
"2438482","guldhamster","dan","da","Danish","danois","Dänisch"
"5219219","guldsjakal","dan","da","Danish","danois","Dänisch"
"2443133","guldskildpadde","dan","da","Danish","danois","Dänisch"
"2478259","guldspætte","dan","da","Danish","danois","Dänisch"
"2399665","gulfinnet trommefisk","dan","da","Danish","danois","Dänisch"
"2480115","gulhalet ravnekakadu","dan","da","Danish","danois","Dänisch"
"2479646","gulhovedet amazone","dan","da","Danish","danois","Dänisch"
"2488142","gulhovedet dråbetangar","dan","da","Danish","danois","Dänisch"
"2481928","gulhovedet grib","dan","da","Danish","danois","Dänisch"
"2479612","gulisset amazone","dan","da","Danish","danois","Dänisch"
"2479623","gulkindet amazone","dan","da","Danish","danois","Dänisch"
"2479715","gulmasket lori","dan","da","Danish","danois","Dänisch"
"2498065","gulnæbbet krikand","dan","da","Danish","danois","Dänisch"
"5230903","gulnæbbet saltator","dan","da","Danish","danois","Dänisch"
"2479631","gulnakket amazone","dan","da","Danish","danois","Dänisch"
"2479268","gulnakket dværgara","dan","da","Danish","danois","Dänisch"
"2335415","guløjet rødfisk","dan","da","Danish","danois","Dänisch"
"7062200","guløret terrapin","dan","da","Danish","danois","Dänisch"
"2479668","gulskuldret amazone","dan","da","Danish","danois","Dänisch"
"2479414","gulskuldret lori","dan","da","Danish","danois","Dänisch"
"2491534","gulspurv","dan","da","Danish","danois","Dänisch"
"2486127","gulstreget bulbul","dan","da","Danish","danois","Dänisch"
"2479622","gultøjlet amazone","dan","da","Danish","danois","Dänisch"
"5230811","gulvinget sanger","dan","da","Danish","danois","Dänisch"
"2350050","guppy","dan","da","Danish","danois","Dänisch"
