species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Nyctanassa violacea,,,2023,1,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2023,1,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2023,1,4,,,,,
Geospiza fortis,,,2023,1,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2023,1,4,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2023,1,5,,,,,
Geospiza fuliginosa,,,2023,1,5,,,,,
Geospiza fuliginosa,,,2023,1,5,,,,,
Geospiza fuliginosa,,,2023,1,5,,,,,
Geospiza scandens,,,2023,1,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2023,1,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2023,1,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2023,1,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2023,2,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2023,2,28,,,,,
Pelecanus occidentalis,,,2023,2,28,,,,,
Nyctanassa violacea,,,2022,1,6,,,,,
Butorides striata,,,2022,1,7,,,,,
Myiarchus magnirostris,,,2022,1,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,1,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,1,5,,,,,
Butorides striata,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Haematopus palliatus,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,1,17,,,,,
Leucophaeus fuliginosus,,,2022,1,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,1,19,,,,,
Setophaga petechia,,,2022,1,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2022,1,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,1,11,,,,,
Pelecanus occidentalis,,,2022,1,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,1,10,,,,,
Bubulcus ibis,,,2022,1,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,2,7,,,,,
Butorides striata,,,2022,2,5,,,,,
Pelecanus occidentalis,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,2,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,2,4,,,,,
Butorides striata,,,2022,2,4,,,,,
Fregata magnificens,,,2022,2,4,,,,,
Setophaga petechia,,,2022,2,4,,,,,
Crotophaga ani,,,2022,2,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,2,8,,,,,
Setophaga petechia,,,2022,2,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,2,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,2,1,,,,,
Nyctanassa violacea,,,2022,2,11,,,,,
Nyctanassa violacea,,,2022,2,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,2,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,2,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,2,16,,,,,
Crotophaga ani,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,2,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2022,2,16,,,,,
Pelecanus occidentalis,,,2022,2,18,,,,,
Nyctanassa violacea,,,2022,2,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2022,2,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2022,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,2,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,2,19,,,,,
Setophaga petechia,,,2022,2,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,2,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,2,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,2,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,2,12,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,2,19,,,,,
Creagrus furcatus,,,2022,2,19,,,,,
Creagrus furcatus,,,2022,2,19,,,,,
Phaethon aethereus,,,2022,2,20,,,,,
Creagrus furcatus,,,2022,2,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,2,8,,,,,
Asio flammeus,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,2,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,2,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2022,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Asio flammeus,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,2,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,2,5,,,,,
Nyctanassa violacea,,,2022,2,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,2,25,,,,,
Creagrus furcatus,,,2022,2,23,,,,,
Asio flammeus,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2022,2,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,2,21,,,,,
Pelecanus occidentalis,,,2022,2,21,,,,,
Setophaga petechia,,,2022,2,21,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2022,2,25,,,,,
Pelecanus occidentalis,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,2,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,2,17,,,,,
Nyctanassa violacea,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,2,23,,,,,
Nyctanassa violacea,,,2022,2,28,,,,,
Pelecanus occidentalis,,,2022,2,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,2,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,2,16,,,,,
Pelecanus occidentalis,,,2022,2,16,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,2,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,3,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,3,11,,,,,
Pelecanus occidentalis,,,2022,3,10,,,,,
Leucophaeus fuliginosus,,,2022,3,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,3,3,,,,,
Numenius phaeopus,,,2022,3,12,,,,,
Setophaga petechia,,,2022,3,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,3,15,,,,,
Phaethon aethereus,,,2022,3,15,,,,,
Mimus melanotis,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,3,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,3,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,3,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2022,3,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,3,7,,,,,
Setophaga petechia,,,2022,3,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,3,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,4,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,4,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,4,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2022,4,23,,,,,
Fregata magnificens,,,2022,4,23,,,,,
Pelecanus occidentalis,,,2022,4,23,,,,,
Sula nebouxii,,,2022,4,23,,,,,
Setophaga petechia,,,2022,4,23,,,,,
Nyctanassa violacea,,,2022,4,22,,,,,
Geospiza fortis,,,2022,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,4,23,,,,,
Fregata magnificens,,,2022,4,23,,,,,
Nyctanassa violacea,,,2022,4,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,4,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,4,23,,,,,
Butorides striata,,,2022,4,23,,,,,
Sula nebouxii,,,2022,4,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2022,4,15,,,,,
Sula sula,,,2022,4,15,,,,,
Sula granti,,,2022,4,15,,,,,
Pterodroma phaeopygia,,,2022,4,15,,,,,
Fregata magnificens,,,2022,4,15,,,,,
Leucophaeus fuliginosus,,,2022,4,15,,,,,
Pterodroma phaeopygia,,,2022,4,16,,,,,
Nyctanassa violacea,,,2022,4,16,,,,,
Leucophaeus fuliginosus,,,2022,4,15,,,,,
Ardea herodias,,,2022,4,17,,,,,
Sula nebouxii,,,2022,4,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,4,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2022,4,15,,,,,
Bubulcus ibis,,,2022,4,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,4,15,,,,,
Neocrex erythrops,,,2022,4,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,5,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,5,21,,,,,
Nyctanassa violacea,,,2022,5,21,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,5,22,,,,,
Myiarchus magnirostris,,,2022,5,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,5,22,,,,,
Sula sula,,,2022,5,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2022,5,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,5,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,5,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,5,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,5,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,6,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,21,,,,,
Sula nebouxii,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,6,22,,,,,
Setophaga petechia,,,2022,6,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,6,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2022,6,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,7,13,,,,,
Nyctanassa violacea,,,2022,7,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,7,9,,,,,
Nyctanassa violacea,,,2022,7,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2022,7,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2022,7,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,7,28,,,,,
Sula nebouxii,,,2022,7,30,,,,,
