gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
891128853,Tringa incana,EC,,Galápagos,1,-0.900713,-89.611257,3,2,2010
269833858,Tringa incana,EC,Genovesa (Tower),Galápagos,1,0.324095,-89.972534,42,7,2008
2141116424,Tringa incana,EC,Santa Cruz--Las Bachas Beach,Galápagos,2,-0.494164,-90.340706,4,3,2018
2702063346,Tringa incana,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,10,2019
2121194558,Tringa incana,EC,Isla Isabela,Galápagos,1,-0.80106,-91.12871,907,12,2011
1767875775,Tringa incana,EC,Floreana--Punta Cormorant,Galápagos,1,-1.226127,-90.42834,12,3,2013
2177295280,Tringa incana,EC,Isla Fernandina--Punta Espinoza,Galápagos,3,-0.264551,-91.445946,0,5,2018
1784634205,Tringa incana,EC,Genovesa,Galápagos,1,0.328215,-89.95622,19,4,1997
2224691402,Tringa incana,EC,Galapagos Islands--entire area (*historical checklists only; please use a more precise location when possible),Galápagos,1,-0.478779,-90.62516,0,9,2011
2228249707,Tringa incana,EC,Santa Cruz--Cerro Dragon,Galápagos,1,-0.526929,-90.48804,6,11,2018
1767675066,Tringa incana,EC,Genovesa--Prince Philip's Steps,Galápagos,2,0.310197,-89.94352,6,3,2013
1206245321,Tringa incana,EC,Isabela--Playa Tortuga Negra,Galápagos,2,-0.21215,-91.38934,0,2,2008
606372587,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,11,2011
1409986488,Tringa incana,EC,Isla Rábida,Galápagos,1,-0.400654,-90.70776,9,4,2007
1397478207,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,11,2015
2034958523,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,8,-0.244788,-90.86174,16,1,2017
2656861482,Tringa incana,EC,Beach near Villamil,Galápagos,1,-0.956616,-90.970665,0,2,2019
1732901671,Tringa incana,EC,Shopping in San Cristobel,Galápagos,2,-0.900413,-89.61096,3,4,2016
3112473457,Tringa incana,EC,,Galápagos,1,-0.96225,-90.957368,0,4,2021
1783690382,Tringa incana,EC,Isla Española,Galápagos,5,-1.3753,-89.6777,130,11,2013
1793926111,Tringa incana,EC,Santa Cruz--Los Gemelos sinkholes,Galápagos,1,-0.625613,-90.38525,607,1,2004
3290073616,Tringa incana,EC,Genovesa,Galápagos,1,0.328215,-89.95622,19,8,2019
2117064609,Tringa incana,EC,Genovesa,Galápagos,1,0.328215,-89.95622,19,5,2010
3134854836,Tringa incana,EC,Isla Bartolome,Galápagos,1,-0.284871,-90.55391,10,2,2020
1203721536,Tringa incana,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,7,2014
1791916618,Tringa incana,EC,Española--Gardner Bay,Galápagos,1,-1.353596,-89.66131,16,11,2011
2669499942,Tringa incana,EC,Isla Santa Fe,Galápagos,1,-0.816909,-90.04068,59,11,2014
3133745745,Tringa incana,EC,San Cristóbal--Muelle Puerto Baquerizo Moreno,Galápagos,1,-0.901872,-89.61229,7,1,2020
1762584268,Tringa incana,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,9,2016
2671092195,Tringa incana,EC,Isla Fernandina--Punta Espinoza,Galápagos,3,-0.264551,-91.445946,0,2,2018
3067902466,Tringa incana,EC,,Galápagos,1,-0.957804,-90.978976,0,4,2018
2833141035,Tringa incana,EC,Ecuador - Galápagos,,3,-0.804095,-90.04127,1,4,2018
2832884759,Tringa incana,EC,Ecuador - Galápagos - San Salvador - Santiago,,2,-0.2438,-90.8667,6,10,2016
2423088294,Tringa incana,EC,,Galápagos,1,-0.957704,-90.986795,2,1,2019
4009888166,Tringa incana,EC,,Galápagos,1,-1.352394,-89.66011,0,12,2022
1392302571,Tringa incana,EC,San Cristóbal--La Loberia,Galápagos,1,-0.926588,-89.61181,1,10,2015
2657861521,Tringa incana,EC,Isabela--Los Tuneles,Galápagos,1,-1.050165,-91.16803,0,1,2019
1172456162,Tringa incana,EC,Santa Cruz--Charles Darwin Research Station,Galápagos,1,-0.741642,-90.30513,11,12,2010
1946327717,Tringa incana,EC,,Galápagos,1,-0.370195,-90.583715,0,11,2018
2797762360,Tringa incana,EC,Isabela--Puerto Villamil beach west,Galápagos,1,-0.957525,-90.978226,0,2,2015
967860235,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,7,1996
1352806636,Tringa incana,EC,San Cristóbal--Puerto Baquerizo Moreno,Galápagos,1,-0.901721,-89.61024,6,3,2015
1721601998,Tringa incana,EC,Genovesa--Darwin Bay,Galápagos,1,0.319123,-89.95776,22,2,2016
2137216656,Tringa incana,EC,Isabela--northwest,Galápagos,1,-0.027856,-91.57003,0,3,2018
2143057461,Tringa incana,EC,Isla Santa Fe,Galápagos,1,-0.816909,-90.04068,59,2,2018
3693404183,Tringa incana,EC,Genovesa--Darwin Bay,Galápagos,1,0.319123,-89.95776,22,8,2021
2057280453,Tringa incana,EC,Isabela--Playa Tortuga Negra,Galápagos,4,-0.21215,-91.38934,0,4,2017
603140473,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,4,2006
1198871142,Tringa incana,EC,Isla Fernandina--Mangle Point,Galápagos,2,-0.454555,-91.38239,0,12,2014
1159795518,Tringa incana,EC,Isla Mosquera,Galápagos,2,-0.405031,-90.27793,9,3,2014
2171699114,Tringa incana,EC,Española--Punta Suarez,Galápagos,1,-1.371529,-89.74399,7,6,2018
2795580572,Tringa incana,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,4,2019
1202040713,Tringa incana,EC,"Galapagos, EC",Galápagos,1,-0.521843,-90.2417,74,9,2013
2195193319,Tringa incana,EC,Isla Rábida,Galápagos,1,-0.400654,-90.70776,9,3,2006
1807323468,Tringa incana,EC,,Galápagos,1,-0.584164,-90.163239,0,11,2006
1990499844,Tringa incana,EC,,Galápagos,1,-0.052528,-91.561222,29,11,2018
1757445812,Tringa incana,EC,Isla Fernandina,Galápagos,1,-0.379712,-91.50169,1022,8,2008
2172794465,Tringa incana,EC,Isla Rábida,Galápagos,2,-0.400654,-90.70776,9,4,2018
2789595991,Tringa incana,EC,Isla Bartolome,Galápagos,1,-0.284871,-90.55391,10,3,2014
1778246271,Tringa incana,EC,Española--Gardner Bay,Galápagos,1,-1.353596,-89.66131,16,11,2016
3175486545,Tringa incana,EC,Isabela--Playita,Galápagos,1,-0.958815,-90.98662,0,10,2018
3653158393,Tringa incana,EC,Floreana--Punta Cormorant,Galápagos,1,-1.226127,-90.42834,12,11,2021
2702593361,Tringa incana,EC,"EC-Galapagos, Darwin’s Bay SE",Galápagos,1,0.307743,-89.947365,0,10,2019
2103022990,Tringa incana,EC,Isla Rábida,Galápagos,1,-0.400654,-90.70776,9,8,2007
845154769,Tringa incana,EC,Isla Fernandina--Punta Espinoza,Galápagos,1,-0.264551,-91.445946,0,2,2003
1181053693,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,2,-0.244788,-90.86174,16,7,2014
2682811727,Tringa incana,EC,Isla Española,Galápagos,1,-1.3753,-89.6777,130,4,2019
2699812907,Tringa incana,EC,Isabela--Punta Vicente Roca,Galápagos,1,-0.051709,-91.56191,50,6,2019
3679458286,Tringa incana,EC,Isabela--Punta Moreno,Galápagos,2,-0.692808,-91.31836,0,7,2021
1409598500,Tringa incana,EC,North Seymour,Galápagos,1,-0.393273,-90.285645,12,11,2015
2029124199,Tringa incana,EC,Isla Española,Galápagos,1,-1.3753,-89.6777,130,7,1999
2765067022,Tringa incana,EC,Isla Santiago,Galápagos,2,-0.264358,-90.715485,384,8,2019
1378460991,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,7,2015
1402546561,Tringa incana,EC,Floreana - Punta Cormoran,Galápagos,1,-1.2268,-90.4265,25,12,2015
1781004217,Tringa incana,EC,Isla Santiago,Galápagos,1,-0.264358,-90.715485,384,12,2016
2217600511,Tringa incana,EC,San Cristóbal--Cerro Brujo,Galápagos,1,-0.793167,-89.46366,18,4,2018
1180688323,Tringa incana,EC,"Punta Cormorant, Floreana, Ecuador",Galápagos,1,-1.226649,-90.42626,37,7,2014
1179027363,Tringa incana,EC,Isla Bartolome,Galápagos,1,-0.284871,-90.55391,10,11,2005
1769136877,Tringa incana,EC,Genovesa--Darwin Bay,Galápagos,1,0.319123,-89.95776,22,5,2006
1383082321,Tringa incana,EC,Isla Santiago,Galápagos,3,-0.264358,-90.715485,384,7,1994
1406386325,Tringa incana,EC,"-0.5966x-91.0708 - Nov 19, 2015, Elizabeth bay Mangrove forest",Galápagos,1,-0.596554,-91.070786,9,11,2015
1161933519,Tringa incana,EC,Santiago--Sombrero Chino,Galápagos,1,-0.369799,-90.583626,0,3,2014
3673526767,Tringa incana,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,4,2015
