gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1348113660,Tringa semipalmata,EC,San Cristóbal--Cerro Brujo,Galápagos,2,-0.764342,-89.45876,8,1,2015
602935860,Tringa semipalmata,EC,Floreana--Post Office Bay,Galápagos,1,-1.236016,-90.44947,0,6,2002
3674220366,Tringa semipalmata,EC,"Floreana, Black Sand Beach",Galápagos,1,-1.238585,-90.455795,0,11,2021
2665225663,Tringa semipalmata,EC,Isla Isabela,Galápagos,1,-0.80106,-91.12871,907,3,2019
2712300719,Tringa semipalmata,EC,Floreana--Post Office Bay,Galápagos,1,-1.236016,-90.44947,0,11,2009
2726615830,Tringa semipalmata,EC,Santa Cruz--Tortuga Bay and trail from Puerto Ayora,Galápagos,1,-0.760905,-90.332214,6,7,2012
1737751458,Tringa semipalmata,EC,Floreana--Punta Cormorant,Galápagos,1,-1.226127,-90.42834,12,4,2016
1402512502,Tringa semipalmata,EC,Playa Tortuga Bay,Galápagos,2,-0.76169,-90.33593,5,11,2015
941454055,Tringa semipalmata,EC,Santa Cruz--Charles Darwin Research Station,Galápagos,1,-0.741642,-90.30513,11,10,2012
1410101321,Tringa semipalmata,EC,San Cristóbal--Puerto Baquerizo Moreno,Galápagos,1,-0.901721,-89.61024,6,10,2013
1397599488,Tringa semipalmata,EC,Isla Fernandina--Punta Espinoza,Galápagos,1,-0.264551,-91.445946,0,3,2005
1397842290,Tringa semipalmata,EC,Santa Cruz--Cerro Dragon,Galápagos,1,-0.526929,-90.48804,6,11,2015
269458548,Tringa semipalmata,EC,Floreana--Punta Cormorant,Galápagos,1,-1.226127,-90.42834,12,11,2009
1198981346,Tringa semipalmata,EC,Isabela--Puerto Villamil,Galápagos,1,-0.956961,-90.96559,9,10,2014
1789461648,Tringa semipalmata,EC,Santa Cruz--Las Bachas Beach,Galápagos,1,-0.494164,-90.340706,4,3,2006
269836608,Tringa semipalmata,EC,"Galapagos, Equador",Galápagos,2,-0.89123,-91.12198,583,3,2005
3642953119,Tringa semipalmata,EC,"santa cruz,galapagos,ecuador",Galápagos,1,-0.666946,-90.428955,272,1,2014
2658532318,Tringa semipalmata,EC,Isla Eden,Galápagos,1,-0.560058,-90.537254,42,5,2009
2128172528,Tringa semipalmata,EC,Santiago--Sullivan Bay,Galápagos,1,-0.291651,-90.566826,0,3,1998
1781198162,Tringa semipalmata,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,11,2010
1172454916,Tringa semipalmata,EC,Isla Santiago--Puerto Egas,Galápagos,1,-0.244788,-90.86174,16,12,2010
848001408,Tringa semipalmata,EC,Santa Cruz--Las Bachas Beach,Galápagos,1,-0.494164,-90.340706,4,10,2012
