gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3142510636,Corvus albus,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
2724827851,Corvus albus,ES,Casco urbano—jardines de la Argentina,Ceuta,1,35.8899,-5.319831,7,7,2015
2790444772,Corvus albus,ES,CEUTA (casco urbano),Ceuta,1,35.888165,-5.305654,42,12,2013
2715651114,Corvus albus,ES,Sierra Bullones--Piniers/San Francisco/Isabel II,Ceuta,1,35.89167,-5.36642,307,4,2016
2793443710,Corvus albus,ES,Monte Hacho,Ceuta,1,35.89719,-5.290354,161,10,2014
2124851539,Corvus albus,MA,Mhamid Desert,Sous-Massa-Draa,1,29.829079,-5.713389,541,2,2017
3180276982,Corvus albus,ES,Sierra Bullones--Piniers/San Francisco/Isabel II,Ceuta,1,35.89167,-5.36642,307,9,2020
2792364988,Corvus albus,ES,CEUTA (casco urbano),Ceuta,1,35.888165,-5.305654,42,8,2014
2797200894,Corvus albus,ES,Casco urbano—jardines de la Argentina,Ceuta,1,35.8899,-5.319831,7,4,2014
2724284043,Corvus albus,ES,Punta Bermeja,Ceuta,1,35.90776,-5.348185,7,3,2015
2792805940,Corvus albus,ES,Monte de Isabel II,Ceuta,1,35.892666,-5.365797,333,12,2016
3272583425,Corvus albus,ES,"Mi Terraza, Ceuta, Ceuta, 51270 (35.884, -5.333)",Ceuta,1,35.88388,-5.333245,58,11,2020
2833106463,Corvus albus,MA,Morocco - M'Hamid El Ghizlane,,1,29.82914,-5.713921,548,12,2017
2790739092,Corvus albus,ES,Monte Hacho,Ceuta,1,35.89719,-5.290354,161,10,2014
2713733071,Corvus albus,ES,Monte Hacho,Ceuta,1,35.89719,-5.290354,161,3,2016
2718875293,Corvus albus,ES,CEUTA (casco urbano),Ceuta,1,35.888165,-5.305654,42,5,2015
3509835273,Corvus albus,ES,Arroyo de Calamocarro,Ceuta,1,35.910793,-5.368713,140,2,2021
2774794747,Corvus albus,ES,CEUTA (casco urbano),Ceuta,1,35.888165,-5.305654,42,2,2018
