gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3384485191,Larus dominicanus,EC,,Galápagos,1,-0.584301,-90.160618,3,4,2021
3586659940,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2009
2104341159,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2017
2230406918,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2018
590728603,Larus dominicanus,EC,Floreana--Isla Champion,Galápagos,1,-1.237925,-90.38574,20,10,2011
2214551997,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,4,2018
3297983541,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,3,2008
2802090333,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,5,2004
2774992971,Larus dominicanus,EC,"Galápagosöarna, San Cristobal EC-Galapagos-provinsen (−0,8242,−89,4336)",Galápagos,1,-0.824227,-89.43356,83,4,2019
2122620060,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,2,-0.583188,-90.16501,7,1,1997
1185904752,Larus dominicanus,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,12,1996
3262441816,Larus dominicanus,EC,Floreana--Corona del Diablo,Galápagos,1,-1.216322,-90.42308,0,6,2013
590725608,Larus dominicanus,EC,Isabela--Elizabeth Bay,Galápagos,1,-0.597285,-91.08318,0,3,2011
3669727674,Larus dominicanus,EC,Santa Cruz--Gordon Rocks,Galápagos,1,-0.566731,-90.142136,0,11,2021
2215465350,Larus dominicanus,EC,"Galapagos Islands, Santiago EC-Galapagos (-0,2396,-90,5832)",Galápagos,1,-0.23957,-90.58318,0,12,2018
2180137073,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2018
2757990133,Larus dominicanus,EC,North Seymour,Galápagos,1,-0.393273,-90.285645,12,6,2019
2179613332,Larus dominicanus,EC,Baltra--Black Turtle Cove,Galápagos,1,-0.447917,-90.25822,0,6,2018
1784627650,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,2,-0.583188,-90.16501,7,4,1997
3622485210,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2021
2725573636,Larus dominicanus,EC,Isabela--Elizabeth Bay,Galápagos,1,-0.597285,-91.08318,0,10,2011
3641664049,Larus dominicanus,EC,Isabella,Galápagos,1,-0.810562,-91.06826,699,5,2018
1777814477,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,8,1995
2726585602,Larus dominicanus,EC,North Seymour,Galápagos,1,-0.393273,-90.285645,12,11,2014
2098087963,Larus dominicanus,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,1,2014
3293864508,Larus dominicanus,EC,"Española (-1.3766, -89.6735)",Galápagos,1,-1.3766,-89.6735,115,11,2014
2766734896,Larus dominicanus,EC,Isla Santiago,Galápagos,1,-0.264358,-90.715485,384,4,2012
2702282946,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2019
1721378327,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,2,2016
2145534800,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,3,2018
2788978427,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2019
1790233814,Larus dominicanus,EC,Isla Santa Fe,Galápagos,1,-0.816909,-90.04068,59,4,2015
2774891677,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2019
3637812508,Larus dominicanus,EC,"Parque Nacional Galápagos, Santa Cruz EC-Galapagos -0.57760, -90.16283",Galápagos,1,-0.577601,-90.162834,0,9,2021
2716535138,Larus dominicanus,EC,Baltra--Muelle de Pasajeros Seymour,Galápagos,1,-0.436508,-90.284775,0,6,2018
1750840908,Larus dominicanus,EC,Isla Isabela,Galápagos,1,-0.80106,-91.12871,907,1,1997
255727857,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,9,2007
2143512547,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,2,-0.583188,-90.16501,7,2,2018
3215593970,Larus dominicanus,EC,Floreana--Corona del Diablo,Galápagos,1,-1.216322,-90.42308,0,6,2013
3584119369,Larus dominicanus,EC,Isla Santa Cruz--Playa Península,Galápagos,1,-0.765458,-90.34206,1,12,2018
2168919470,Larus dominicanus,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,6,2018
275994721,Larus dominicanus,EC,Española--Punta Suarez,Galápagos,1,-1.371529,-89.74399,7,10,2005
2770389148,Larus dominicanus,EC,Roca León Dormido--Pelagic and adjacent waters,Galápagos,1,-0.782008,-89.52231,0,6,1999
2782448693,Larus dominicanus,EC,Santa Cruz--Charles Darwin Research Station,Galápagos,1,-0.741642,-90.30513,11,11,2014
933839999,Larus dominicanus,EC,Islas Plazas South,Galápagos,1,-0.583801,-90.162155,4,11,2012
2723917741,Larus dominicanus,EC,Isabela--Los Tuneles,Galápagos,1,-1.050165,-91.16803,0,11,2014
2149550515,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,4,2018
3574649322,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2009
2716024274,Larus dominicanus,EC,San Cristobal Island,Galápagos,1,-0.826087,-89.535194,12,6,1999
2795108582,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,2,2013
255725706,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,9,2007
1399161635,Larus dominicanus,EC,Santa Cruz--Finch Bay,Galápagos,1,-0.752997,-90.311615,9,11,2015
2780872782,Larus dominicanus,EC,Isabela South-western tip,Galápagos,1,-0.993771,-91.44275,15,11,2014
3655872644,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,2,2003
1206185609,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,2,2008
1793496952,Larus dominicanus,EC,Isla Bartolome,Galápagos,1,-0.284871,-90.55391,10,7,2000
3281749066,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2018
255705874,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,1,2009
2168095545,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,6,2018
3202879584,Larus dominicanus,EC,Punta Pitt,Galápagos,1,-0.7184,-89.2456,57,11,2014
276043132,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,3,2008
829696242,Larus dominicanus,EC,North Seymour,Galápagos,1,-0.393273,-90.285645,12,11,2011
2797241665,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2019
275985331,Larus dominicanus,EC,Galapagos,Galápagos,1,-0.659165,-91.23047,0,10,2003
1783798233,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,7,2016
1185904764,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,5,2004
1398168556,Larus dominicanus,EC,Santa Cruz--Los Gemelos and South Plaza Isla,Galápagos,1,-0.593034,-90.249214,133,2,2008
2194156199,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,2,-0.583188,-90.16501,7,8,2018
829284573,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,10,2003
3203386779,Larus dominicanus,EC,Floreana--Corona del Diablo,Galápagos,1,-1.216322,-90.42308,0,6,2013
3608128937,Larus dominicanus,EC,Floreana--Isla Champion,Galápagos,1,-1.237925,-90.38574,20,9,2021
1767429006,Larus dominicanus,EC,Isabela--Tagus Cove,Galápagos,1,-0.262298,-91.37226,0,8,2010
1404212760,Larus dominicanus,EC,Isla San Cristóbal,Galápagos,1,-0.905648,-89.530334,450,7,2015
590778869,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,10,2011
3635249902,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,4,2021
2141749329,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,3,2018
2130819678,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,11,2011
1202573482,Larus dominicanus,EC,North Seymour,Galápagos,1,-0.393273,-90.285645,12,11,2011
830865082,Larus dominicanus,EC,Santa Cruz--South Plaza,Galápagos,1,-0.583188,-90.16501,7,8,2012
