gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
594389569,Neocrex erythrops,EC,EC Santa Cruz Laguna el Chaco,Galápagos,1,-0.675409,-90.43722,228,10,2011
594300462,Neocrex erythrops,EC,Camino viejo a El Progreso,Galápagos,1,-0.905648,-89.483986,523,6,2011
3219326909,Neocrex erythrops,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,1,2020
3625649412,Neocrex erythrops,EC,Santa Cruz--Rancho Primicias,Galápagos,1,-0.670337,-90.43067,230,6,2021
836769685,Neocrex erythrops,EC,Isla Santa Cruz,Galápagos,2,-0.642216,-90.313965,594,3,2012
1206461809,Neocrex erythrops,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,5,2013
3569612771,Neocrex erythrops,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,6,2017
2083075166,Neocrex erythrops,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,6,2017
3231140375,Neocrex erythrops,EC,"Sierra Negra Volcano--0,85, -91,011",Galápagos,1,-0.849799,-91.01064,230,2,2020
2187453444,Neocrex erythrops,EC,Floreana--highlands near Asilo de la Paz,Galápagos,6,-1.313067,-90.45454,315,6,2018
3134206668,Neocrex erythrops,EC,"Wetland north of Puerto Villamil (N-0,932, -90,981)",Galápagos,1,-0.931601,-90.98083,5,2,2020
2051230846,Neocrex erythrops,EC,Isla Isabela--Laguna Flamencos,Galápagos,1,-0.952301,-90.97106,9,5,2017
1794547715,Neocrex erythrops,EC,Santa Cruz--Rancho El Manzanillo,Galápagos,2,-0.696909,-90.40198,189,8,2011
2715752796,Neocrex erythrops,EC,Santa Cruz--Puerto Ayora,Galápagos,1,-0.742329,-90.31457,12,8,2016
1733595128,Neocrex erythrops,EC,Santa Cruz--highlands/tortoise reserve,Galápagos,2,-0.630053,-90.43698,374,4,2016
1405829233,Neocrex erythrops,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,5,2013
3655688874,Neocrex erythrops,EC,"Calle 2-Santa Rosa to National Park, Santa Cruz EC-Galapagos -0.66771, -90.41642",Galápagos,1,-0.667705,-90.41642,314,12,2021
1784581774,Neocrex erythrops,EC,Santa Cruz--Charles Darwin Research Station,Galápagos,1,-0.741642,-90.30513,11,11,2004
594117161,Neocrex erythrops,EC,Santa Cruz--highlands/tortoise reserve,Galápagos,1,-0.630053,-90.43698,374,4,2011
2723699025,Neocrex erythrops,EC,Isla Santa Cruz,Galápagos,2,-0.640249,-90.37259,610,5,2015
3672660565,Neocrex erythrops,EC,Santa Cruz--Rancho Primicias,Galápagos,1,-0.670337,-90.43067,230,6,2021
2078568587,Neocrex erythrops,EC,Santa Cruz--highlands/tortoise reserve,Galápagos,1,-0.630053,-90.43698,374,8,2017
2066153131,Neocrex erythrops,EC,Isabela--Sierra Negra highlands,Galápagos,1,-0.840932,-91.07219,631,4,2017
2133045340,Neocrex erythrops,EC,Santa Cruz--Poza El Chato,Galápagos,1,-0.673176,-90.43847,182,9,2012
1352303186,Neocrex erythrops,EC,San Cristóbal--Side Road to Cemetery,Galápagos,1,-0.911827,-89.57449,180,2,2015
1749855659,Neocrex erythrops,EC,Santa Cruz--Rancho Primicias,Galápagos,1,-0.670337,-90.43067,230,6,2016
1178088216,Neocrex erythrops,EC,Santa Cruz--highlands/tortoise reserve,Galápagos,1,-0.630053,-90.43698,374,6,2014
3217784342,Neocrex erythrops,EC,Isabela--Sierra Negra Rim Trail,Galápagos,1,-0.800639,-91.090294,997,2,2020
3630439790,Neocrex erythrops,EC,Floreana--highlands near Asilo de la Paz,Galápagos,3,-1.313067,-90.45454,315,9,2021
594314695,Neocrex erythrops,EC,EC Santa Cruz Rancho Mariposa,Galápagos,1,-0.667373,-90.4037,333,10,2011
1351243332,Neocrex erythrops,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,2,2015
1744270968,Neocrex erythrops,EC,San Cristóbal--Road between Puerto Chino and El Junco,Galápagos,1,-0.899254,-89.44798,309,5,2016
