gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3307482679,Asio flammeus,EC,,Galápagos,1,0.30141,-89.947552,0,5,2021
1743360046,Asio flammeus,EC,Genovesa--Prince Philip's Steps,Galápagos,2,0.310197,-89.94352,6,4,2016
576664449,Asio flammeus,EC,Genovesa (Tower),Galápagos,1,0.324095,-89.972534,42,6,2010
3200749132,Asio flammeus,EC,Genovesa,Galápagos,1,0.328215,-89.95622,19,7,2014
2715187975,Asio flammeus,EC,Genovesa--Prince Philip's Steps,Galápagos,2,0.310197,-89.94352,6,10,2019
2196408083,Asio flammeus,EC,Genovesa--Darwin Bay,Galápagos,5,0.319123,-89.95776,22,6,2018
3676065608,Asio flammeus,EC,Genovesa--Prince Philip's Steps,Galápagos,2,0.310197,-89.94352,6,8,2021
2801605633,Asio flammeus,EC,Isla Rábida,Galápagos,1,-0.400654,-90.70776,9,8,1992
3698206890,Asio flammeus,EC,,Galápagos,1,-0.892791,-89.522019,545,2,2022
3873015169,Asio flammeus,EC,,Galápagos,1,-1.27475,-90.487013,11,6,2022
3903367174,Asio flammeus,EC,,Galápagos,1,0.308981,-89.953047,0,8,2022
1151358530,Asio flammeus,EC,Isabela--Puerto Villamil,Galápagos,1,-0.956961,-90.96559,9,1,2014
3300874391,Asio flammeus,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,8,2018
2579328397,Asio flammeus,EC,,Galápagos,1,0.300729,-89.950589,8,6,2005
1990600908,Asio flammeus,EC,,Galápagos,1,-0.624637,-90.386558,605,1,2019
2716131238,Asio flammeus,EC,Genovesa,Galápagos,1,0.328215,-89.95622,19,3,1995
2826346170,Asio flammeus,EC,,Galápagos,1,0.324454,-89.948743,42,8,2015
1990609957,Asio flammeus,EC,,Galápagos,1,-0.624711,-90.386614,604,1,2019
3302444288,Asio flammeus,EC,,Galápagos,1,0.305228,-89.950803,0,2,2020
3456675732,Asio flammeus,EC,,Galápagos,1,-0.645935,-90.323358,752,8,1984
1147175381,Asio flammeus,EC,Tower Island,Galápagos,1,0.32,-89.95,9,1,1984
3687810029,Asio flammeus,EC,"Off Punta Suarez, Floreana",Galápagos,1,-1.366875,-89.74886,0,12,2021
3298111897,Asio flammeus,EC,Genovesa--Darwin Bay,Galápagos,1,0.319123,-89.95776,22,8,2017
2043878920,Asio flammeus,EC,Genovesa--Prince Philip's Steps,Galápagos,2,0.310197,-89.94352,6,2,2017
814328590,Asio flammeus,EC,Genovesa (Tower),Galápagos,2,0.324095,-89.972534,42,6,1984
