gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3289438614,Empidonax alnorum,EC,El Memé,Santo Domingo de los Tsáchilas,1,-0.290134,-78.979706,956,10,2020
3257895996,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2020
3570067436,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2021
3611593764,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2021
829990865,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
1190703396,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,9,2013
2713465138,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,11,2014
1190920020,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
1190973793,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
1393579847,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2015
1190915862,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2010
1389826702,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2015
1190847211,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,11,2011
3547092615,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2021
1777392515,Empidonax alnorum,EC,Milpe Bird Sanctuary,Pichincha,1,0.033327,-78.868454,1110,11,2016
1190796775,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2013
3694104380,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2021
1190629296,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,10,2012
1192834270,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2014
1392460179,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2015
1190927530,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
2095992893,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,12,2017
1190627897,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
2243557050,Empidonax alnorum,EC,"Jardin Botanico, Quito",,1,-0.1864,-78.4848,2773,10,2012
2838751206,Empidonax alnorum,EC,Ecuador - Quito,,1,-0.186982,-78.484998,2772,10,2012
1765191369,Empidonax alnorum,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2016
2839891796,Empidonax alnorum,EC,Ecuador - Quito,,4,-0.186,-78.485,2775,10,2010
2832227762,Empidonax alnorum,EC,Ecuador - Quito,,1,-0.186,-78.485,2775,10,2010
