gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2243870971,Empidonax virescens,EC,"Mindo, Pichincha",,1,-0.0523,-78.7764,1244,1,2001
2094466419,Empidonax virescens,EC,Mindo--El Monte Sustainable Lodge,Pichincha,1,-0.069394,-78.76362,1311,11,2017
3273253089,Empidonax virescens,EC,Milpe Bird Sanctuary,Pichincha,1,0.033327,-78.868454,1110,1,2013
2033441924,Empidonax virescens,EC,Ecollacta,Pichincha,1,0.1171,-78.6409,1322,1,2017
2709589667,Empidonax virescens,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,11,2017
1735168645,Empidonax virescens,EC,Mindo--Vía a las cascadas (Waterfall trail),Pichincha,1,-0.062765,-78.77427,1344,1,2016
2104851335,Empidonax virescens,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,11,2017
2751477863,Empidonax virescens,EC,reserva las tangaras,Pichincha,2,-0.073274,-78.76765,1476,2,2019
1351493249,Empidonax virescens,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2015
2123436400,Empidonax virescens,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,1,2005
3585683383,Empidonax virescens,EC,"Via Guayabillas-La Delicia, Quito EC-Pichincha 0.21126, -78.89451",Pichincha,1,0.211261,-78.89451,703,12,2021
1727372735,Empidonax virescens,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,4,2016
1777228141,Empidonax virescens,EC,Ecollacta,Pichincha,1,0.1171,-78.6409,1322,12,2016
3575896127,Empidonax virescens,EC,Choco Toucan Reserve,Pichincha,1,0.038,-78.872,1114,11,2021
1718970677,Empidonax virescens,EC,Reserva las Tangaras,Pichincha,1,-0.077419,-78.76933,1427,2,2016
3660108970,Empidonax virescens,EC,"Mindo,Vía a Las Cascadas, (San Lorenzo Road) EC (-0.068, -78.772)",Pichincha,1,-0.067611,-78.77238,1392,12,2021
1359750947,Empidonax virescens,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2015
1155144293,Empidonax virescens,EC,Rio Silanche Bird Sanctuary,Pichincha,3,0.145185,-79.14147,402,2,2014
1196387069,Empidonax virescens,EC,Los Bancos-Milpe IBA,Pichincha,1,0.07993,-78.886,923,10,2014
3195741249,Empidonax virescens,EC,Punto Ornitológico Mindo,Pichincha,1,-0.052496,-78.782295,1231,12,2020
2670387215,Empidonax virescens,EC,Séptimo Paraíso,Pichincha,1,-0.030223,-78.76405,1539,3,2019
3676267766,Empidonax virescens,EC,Reserva Mangaloma,Pichincha,1,0.122652,-78.99485,843,2,2021
1788912509,Empidonax virescens,EC,Hotel Tinalandia,Santo Domingo de los Tsáchilas,2,-0.299136,-79.0526,732,2,2000
3526079227,Empidonax virescens,EC,"Vía a Las Cascadas, Pichincha, EC (-0.068, -78.775)",Pichincha,1,-0.068042,-78.774506,1409,4,2021
