scientificName,altcommonNames,internalTaxonId,maincommonName,Synonym
Abeillia abeillei,,22687170,Emerald-chinned Hummingbird,
Abroscopus albogularis,,22715451,Rufous-faced Warbler,
Abroscopus schisticeps,,22715454,Black-faced Warbler,
Abroscopus superciliaris,Yellow-belled Warbler,22731005,Yellow-bellied Warbler,
Aburria aburri,,22678440,Wattled Guan,
Acanthagenys rufogularis,,22704451,Spiny-cheeked Honeyeater,
Acanthidops bairdi,,22723128,Peg-billed Finch,"Acanthidops bairdi bairdi, Acanthidops bairdii"
Acanthis flammea,Common Redpoll,22725044,Redpoll,Carduelis flammea
Acanthisitta chloris,,22698577,Rifleman,
Acanthiza apicalis,,22731025,Inland Thornbill,
Acanthiza chrysorrhoa,,22704647,Yellow-rumped Thornbill,
Acanthiza cinerea,"Ashy Gerygone, Mountain Gerygone",22704665,Grey Thornbill,Gerygone cinerea
Acanthiza ewingii,,22704635,Tasmanian Thornbill,
Acanthiza inornata,,22704641,Western Thornbill,
Acanthiza iredalei,,22704644,Slender-billed Thornbill,
Acanthiza katherina,,22704627,Mountain Thornbill,
Acanthiza lineata,,22704656,Striated Thornbill,
Acanthiza murina,Papuan Thornbill,22704624,New Guinea Thornbill,
Acanthiza nana,,22704653,Yellow Thornbill,
Acanthiza pusilla,,22704630,Brown Thornbill,
Acanthiza reguloides,,22704638,Buff-rumped Thornbill,
Acanthiza robustirostris,,22704659,Slaty-backed Thornbill,
Acanthiza uropygialis,,22704650,Chestnut-rumped Thornbill,
Acanthoptila nipalensis,,22716338,Spiny Babbler,Turdoides nipalensis
Acanthorhynchus superciliosus,,22704424,Western Spinebill,
Acanthorhynchus tenuirostris,,22704421,Eastern Spinebill,
Acanthornis magna,,22704585,Scrubtit,Acanthornis magnus
Accipiter albogularis,,22695535,Pied Goshawk,
Accipiter badius,,22695490,Shikra, Falco badius
Accipiter bicolor,,22695669,Bicolored Hawk,
Accipiter brachyurus,"Bismarcks Sparrowhawk, Grey Sparrowhawk",22695605,New Britain Sparrowhawk,
Accipiter brevipes,,22695499,Levant Sparrowhawk,
Accipiter butleri,Nicobar Shikra,22695494,Nicobar Sparrowhawk,
Accipiter castanilius,,22695486,Chestnut-flanked Sparrowhawk,
Accipiter cirrocephalus,,219590066,Collared Sparrowhawk,Sparvius cirrhocephalus
Accipiter collaris,"Semi-collared Hawk, Semi-collared Sparrowhawk",22695568,Semi-collared Hawk,
Accipiter cooperii,,22695656,Cooper's Hawk,
Accipiter erythrauchen,,22695596,Rufous-necked Sparrowhawk,
Accipiter erythropus,Western Little Sparrowhawk,22695576,Red-legged Sparrowhawk,
Accipiter fasciatus,,219590235,Brown Goshawk,Astur Fasciatus
Accipiter francesiae,Frances's Goshawk,22695508,Frances's Sparrowhawk,Accipiter francesii francesii
Accipiter gentilis,"Eurasian Goshawk, Goshawk",22695683,Northern Goshawk,
Accipiter griseiceps,,22695465,Sulawesi Goshawk,
Accipiter gularis,,22695585,Japanese Sparrowhawk,
Accipiter gundlachi,,22695659,Gundlach's Hawk,Accipiter gundlachii
Accipiter haplochrous,,22695541,White-bellied Goshawk,
Accipiter henicogrammus,,22695544,Moluccan Goshawk,
Accipiter henstii,,22695678,Henst's Goshawk,
Accipiter hiogaster,,22727721,Variable Goshawk,
Accipiter imitator,Imitator Goshawk,22695553,Imitator Goshawk,
Accipiter luteoschistaceus,"Slaty-backed Goshawk, Slaty-mantled Goshawk",22695547,Slaty-backed Goshawk,
Accipiter madagascariensis,,22695613,Madagascar Sparrowhawk,
Accipiter melanochlamys,,22695532,Black-mantled Goshawk,
Accipiter melanoleucus,Black Sparrowhawk,22695673,Black Sparrowhawk,
Accipiter meyerianus,,22695689,Meyer's Goshawk,
Accipiter minullus,,22695581,Little Sparrowhawk,
Accipiter nanus,Dwarf Sparrowhawk,22695591,Dwarf Sparrowhawk,
Accipiter nisus,"European Sparrowhawk, Sparrowhawk",22695624,Eurasian Sparrowhawk,
Accipiter novaehollandiae,,22727714,Grey Goshawk,
Accipiter ovampensis,Ovambo Sparrowhawk,22695619,Ovambo Sparrowhawk,
Accipiter poliocephalus,,22695558,Grey-headed Goshawk,
Accipiter poliogaster,"Grey-bellied Goshawk, Grey-bellied Hawk",22695453,Grey-bellied Goshawk,
Accipiter princeps,,22695561,New Britain Goshawk,
Accipiter rhodogaster,,22695610,Vinous-breasted Sparrowhawk,
Accipiter rufitorques,,22695538,Fiji Goshawk,
Accipiter rufiventris,"Red-breasted Sparrowhawk, Rufous-breasted Sparrowhawk",22695630,Rufous-breasted Sparrowhawk,
Accipiter soloensis,"Chinese Sparrowhawk, Gray Frog-Hawk",22695503,Chinese Sparrowhawk,
Accipiter striatus,,22734130,Sharp-shinned Hawk,
Accipiter superciliosus,,22695565,Tiny Hawk,
Accipiter sylvestris,,22727727,Lesser Sundas Goshawk,
Accipiter tachiro,,22727697,African Goshawk,
Accipiter toussenelii,,22727705,Red-chested Goshawk,
Accipiter trinotatus,Spot-tailed Sparrowhawk,22695516,Spot-tailed Goshawk,
Accipiter trivirgatus,,22695462,Crested Goshawk,
Accipiter virgatus,,22695588,Besra,
Aceros nipalensis,Rufous-cheeked Hornbill,22682510,Rufous-necked Hornbill,
Achaetops pycnopygius,"Damara Rock-jumper, Damara Rock Jumper",22714641,Rockrunner,
Acridotheres albocinctus,,22710943,Collared Myna,
Acridotheres burmannicus,,103870359,Burmese Myna,
Acridotheres cinereus,,22710940,Pale-bellied Myna,
Acridotheres cristatellus,,22710946,Crested Myna,
Acridotheres fuscus,,22710932,Jungle Myna,
Acridotheres ginginianus,,22710929,Bank Myna,
Acridotheres grandis,,103871222,Great Myna,
Acridotheres javanicus,,103871334,Javan Myna,
Acridotheres leucocephalus,,103870738,Vinous-breasted Myna,
Acridotheres melanopterus,Black-winged Starling,22710909,Black-winged Myna,"Sturnus melanopterus, Acridotheres tertius, Acridotheres tricolor"
Acridotheres tristis,,22710921,Common Myna,Sturnus tristis
Acritillas indica,,22713173,Yellow-browed Bulbul,Iole indica
Acrobatornis fonsecai,,22724510,Pink-legged Graveteiro,
Acrocephalus aequinoctialis,Bokikokiko,22714802,Kiritimati Reed-warbler,
Acrocephalus agricola,,22714714,Paddyfield Warbler,
Acrocephalus arundinaceus,,104317670,Great Reed-warbler,
Acrocephalus astrolabii,,103780156,Mangareva Reed-warbler,
Acrocephalus atyphus,"Tuamotu Reed Warbler, Tuamotu Reed-Warbler",22714816,Tuamotu Reed-warbler,
Acrocephalus australis,"Australian Reed-warbler, Australian Reed Warbler, Australian Reed-Warbler",219591228,Australasian Reed-warbler,
Acrocephalus bistrigiceps,"Black-browed Reed Warbler, Black-browed Reed-Warbler",22714709,Black-browed Reed-warbler,
Acrocephalus brevipennis,"Cape Verde Cane Warbler, Cape Verde Islands Cane Warbler, Cape Verde Swamp-Warbler, Cape Verde Warbler",22714852,Cape Verde Swamp-warbler,
Acrocephalus caffer,,104003523,Tahiti Reed-warbler,
Acrocephalus concinens,,22714719,Blunt-winged Warbler,
Acrocephalus dumetorum,"Blyth's Reed Warbler, Blyth's Reed-Warbler",22714736,Blyth's Reed-warbler,
Acrocephalus familiaris,"Nihoa Millerbird, Nihoa Reed-warbler",22714797,Millerbird,
Acrocephalus gracilirostris,"Lesser Swamp Warbler, Lesser Swamp-Warbler",22714859,Lesser Swamp-warbler,
Acrocephalus griseldis,"Basra Reed Warbler, Basra Reed-Warbler",22714757,Basra Reed-warbler,
