gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1185900576,Tringa solitaria,EC,Isla Fernandina--Punta Espinoza,Galápagos,1,-0.264551,-91.445946,0,10,1983
1406398290,Tringa solitaria,EC,Santa Cruz--Los Gemelos sinkholes,Galápagos,1,-0.625613,-90.38525,607,11,2015
3582969153,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2021
3685268639,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2021
2100412737,Tringa solitaria,EC,Santa Cruz--Poza El Chato,Galápagos,2,-0.673176,-90.43847,182,3,2009
2793880336,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2019
1383563115,Tringa solitaria,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,8,2015
1721398682,Tringa solitaria,EC,Santa Cruz--Rancho El Manzanillo,Galápagos,1,-0.696909,-90.40198,189,2,2016
1411371043,Tringa solitaria,EC,Isla Floreana,Galápagos,1,-1.3,-90.4333,398,8,2015
1383706208,Tringa solitaria,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,8,2015
1786194271,Tringa solitaria,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,10,2010
2792848580,Tringa solitaria,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,11,2005
1206493656,Tringa solitaria,EC,Isabela--Puerto Villamil,Galápagos,1,-0.956961,-90.96559,9,10,2011
1405983831,Tringa solitaria,EC,Genovesa--Prince Philip's Steps,Galápagos,1,0.310197,-89.94352,6,8,2001
2661682138,Tringa solitaria,EC,Santa Cruz--highlands/tortoise reserve,Galápagos,1,-0.630053,-90.43698,374,2,2019
2677823037,Tringa solitaria,EC,Isabela--Laguna Salinas,Galápagos,1,-0.955573,-90.96804,5,1,2013
3586405916,Tringa solitaria,EC,Santa Cruz--Rancho Primicias,Galápagos,1,-0.670337,-90.43067,230,12,2021
3549469582,Tringa solitaria,EC,Santa Cruz--Montemar,Galápagos,1,-0.692986,-90.38996,208,11,2021
3205972113,Tringa solitaria,EC,Santa Cruz--Rancho El Manzanillo,Galápagos,1,-0.696909,-90.40198,189,11,2020
1383822545,Tringa solitaria,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,8,2015
1409592896,Tringa solitaria,EC,Santa Cruz--Los Gemelos sinkholes,Galápagos,1,-0.625613,-90.38525,607,11,2015
2197977761,Tringa solitaria,EC,Santa Cruz--Poza El Chato,Galápagos,1,-0.673176,-90.43847,182,10,2018
1188207363,Tringa solitaria,EC,Santa Cruz--Las Bachas Beach,Galápagos,1,-0.494164,-90.340706,4,9,2014
4014941077,Tringa solitaria,EC,,Galápagos,1,-0.666707,-90.432565,219,12,2022
603362216,Tringa solitaria,EC,Santa Cruz--Media Luna,Galápagos,1,-0.666175,-90.32404,500,11,2009
3657199721,Tringa solitaria,EC,Santa Cruz--Poza El Chato,Galápagos,1,-0.673176,-90.43847,182,12,2021
3538944088,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2021
3656272746,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2021
2206185846,Tringa solitaria,EC,Santa Cruz--Rancho El Chato,Galápagos,1,-0.667624,-90.43156,231,10,2018
1383844743,Tringa solitaria,EC,Floreana--highlands near Asilo de la Paz,Galápagos,1,-1.313067,-90.45454,315,8,2015
3682935492,Tringa solitaria,EC,Floreana--Post Office Bay,Galápagos,1,-1.236016,-90.44947,0,8,2017
1409592762,Tringa solitaria,EC,Santa Cruz--Los Gemelos sinkholes,Galápagos,1,-0.625613,-90.38525,607,11,2015
4056932150,Tringa solitaria,EC,Ecuador - Galápagos - Santa Cruz,,1,-0.671032,-90.431238,254,11,2022
4009674781,Tringa solitaria,EC,,Galápagos,1,-0.667624,-90.431555,230,12,2022
