gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1404981798,Tyrannus tyrannus,EC,Sachatamia Lodge,Pichincha,1,-0.025148,-78.75798,1719,12,2015
2770133511,Tyrannus tyrannus,EC,Bosque Protector Jerusalem,Pichincha,1,0.000833,-78.355,2295,10,2009
2097436506,Tyrannus tyrannus,EC,Tababela hotel,Pichincha,1,-0.186121,-78.34748,2477,10,2017
1190827271,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,3,-0.186515,-78.48579,2776,10,2013
1190622351,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,3,2014
1731193570,Tyrannus tyrannus,EC,Finca Ave Terra,Pichincha,1,-0.02816,-78.82286,1089,4,2016
1190799622,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,4,-0.186515,-78.48579,2776,10,2009
3285412997,Tyrannus tyrannus,EC,Reservorio Guangopolo,Pichincha,10,-0.269851,-78.45281,2439,10,2020
2664271990,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,3,2019
3151843344,Tyrannus tyrannus,EC,Cumba-Yard,Pichincha,1,-0.2033,-78.43556,2365,5,2020
1193152615,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,10,2014
1190480551,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,10,2014
2102891828,Tyrannus tyrannus,EC,Parque El Ejido,Pichincha,2,-0.209298,-78.498474,2792,11,2017
1197473403,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,11,2014
3143038681,Tyrannus tyrannus,EC,"Padre Luis Garzon, Quito EC-Pichincha -0.20357, -78.42892",Pichincha,1,-0.203568,-78.42892,2336,4,2020
1208300795,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,9,2009
971868321,Tyrannus tyrannus,EC,Bosque Protector Jerusalem,Pichincha,1,0.000833,-78.355,2295,10,2009
2199262666,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,9,2018
1190963786,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,8,-0.186515,-78.48579,2776,4,2013
2713437948,Tyrannus tyrannus,EC,"Pichincha Province (-0.0607, -78.7954)",Pichincha,1,-0.0607,-78.7954,1343,3,2017
1168549653,Tyrannus tyrannus,EC,Chaquibamba,Pichincha,1,-0.047196,-78.30747,2298,5,2014
1192851468,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,3,-0.186515,-78.48579,2776,10,2014
3263617680,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,12,2014
1190973802,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2012
1197982373,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,12,2014
3266731931,Tyrannus tyrannus,EC,Parque Cachaco--Amaguaña,Pichincha,1,-0.372639,-78.505394,2563,10,2020
1190937884,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,2,-0.186515,-78.48579,2776,9,2013
1731194296,Tyrannus tyrannus,EC,Finca Ave Terra,Pichincha,1,-0.02816,-78.82286,1089,4,2016
1395480070,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,10,2015
1727329522,Tyrannus tyrannus,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,4,2016
3693867784,Tyrannus tyrannus,EC,Quito--Parque Metropolitano Guangüiltagua,Pichincha,3,-0.182604,-78.4671,2928,11,2014
2626296364,Tyrannus tyrannus,EC,,Pichincha,1,0.126114,-78.653371,1171,3,2015
3677487856,Tyrannus tyrannus,EC,Reserva Maquipucuna,Pichincha,1,0.120898,-78.63837,1310,10,2021
