gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1777689150,Charadrius vociferus,EC,Rancho Steve Divine,Galápagos,1,-0.668654,-90.40483,337,11,1999
3564082163,Charadrius vociferus,EC,Isla San Cristóbal,Galápagos,1,-0.888401,-89.49176,676,10,2013
2768532119,Charadrius vociferus,EC,Santa Cruz--Las Bachas Beach,Galápagos,1,-0.494164,-90.340706,4,2,2016
2765698003,Charadrius vociferus,EC,Isabela--Trail from Centro Tortugas to Laguna Flamencos to Pue,Galápagos,1,-0.950338,-90.97308,9,11,2019
3557669907,Charadrius vociferus,EC,Isla San Cristóbal,Galápagos,1,-0.888401,-89.49176,676,10,2013
257145467,Charadrius vociferus,EC,Isla Rábida,Galápagos,1,-0.400654,-90.70776,9,7,1999
1185899255,Charadrius vociferus,EC,Isla Santa Cruz,Galápagos,1,-0.640249,-90.37259,610,11,1999
3580055583,Charadrius vociferus,EC,San Cristóbal--Puerto Baquerizo Moreno bay,Galápagos,1,-0.897976,-89.61358,0,10,2010
2108568253,Charadrius vociferus,EC,Floreana--Post Office Bay,Galápagos,1,-1.236016,-90.44947,0,10,2017
2720893390,Charadrius vociferus,EC,Isabela--Trail from Centro Tortugas to Laguna Flamencos to Pue,Galápagos,1,-0.950338,-90.97308,9,11,2019
2782731270,Charadrius vociferus,EC,Isabela--Trail from Centro Tortugas to Laguna Flamencos to Pue,Galápagos,1,-0.950338,-90.97308,9,11,2019
