gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
4046607213,Corvus corax,MA,,Marrakech - Tensift - Al Haouz,1,31.440342,-9.555028,241,2,2023
921243586,Corvus corax,MA,Qued Ziz bei Erfoud,,1,31.417679,-4.236378,791,12,2013
1338520515,Corvus corax,MA,Steppe bei Zaida,,1,32.793335,-4.935522,1504,4,2015
3634463456,Corvus corax,MA,Cap d'El Beddouza,Doukkala-Abda,1,32.541122,-9.284434,23,6,2002
3415821843,Corvus corax,MA,,Meknès - Tafilalet,1,32.319742,-4.071911,1342,9,2021
3162127817,Corvus corax,MA,Sidi Ifni–Essaouira,Sous-Massa-Draa,20,30.712418,-9.842619,81,10,2003
3277158490,Corvus corax,MA,"P1506, Telouet, Drâa-Tafilalet, MA (31.288, -7.243)",Sous-Massa-Draa,1,31.287678,-7.242938,1773,2,2014
3654181837,Corvus corax,MA,Ourika Valley,Marrakech-Tensift-Al Haouz,1,31.343454,-7.751294,996,10,2021
2226687160,Corvus corax,ES,"Localidad desconocida - (35,895, -5,283)",Ceuta,2,35.89534,-5.282958,5,11,2018
2739389147,Corvus corax,MA,Tizi-n-Ouano (vertiente norte),Meknès-Tafilalet,1,31.978363,-5.566916,2484,1,2019
3147869770,Corvus corax,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
2145562030,Corvus corax,MA,A'in Boua'nan,Tanger-Tétouan,4,35.546253,-5.380843,229,4,2018
3268901148,Corvus corax,MA,Route touristique des Cèdres | الطريق السياحية للمحمية الطبيعية للأرز,Meknès-Tafilalet,1,33.41931,-5.18162,1762,5,2003
3153781511,Corvus corax,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
3224288502,Corvus corax,ES,Casco urbano—jardines de la Argentina,Ceuta,2,35.8899,-5.319831,7,4,2020
2671111852,Corvus corax,MA,Azrou,Meknès-Tafilalet,2,33.432583,-5.213683,1380,4,2019
2150382601,Corvus corax,MA,Tizi n'Tichka,Marrakech-Tensift-Al Haouz,2,31.36109,-7.390087,1590,2,2018
2775718485,Corvus corax,MA,Oued Tichka--Tazilda,Marrakech-Tensift-Al Haouz,1,31.428505,-7.408679,1273,5,2019
3234069768,Corvus corax,MA,"Barrage Bin El-Ouidane , Azilal, Tadla Azilal, 70052 (32.092, -6.465)",Tadla-Azilal,2,32.091923,-6.465174,799,2,2020
3646516735,Corvus corax,MA,Cap d'El Beddouza,Doukkala-Abda,1,32.541122,-9.284434,23,6,2002
3156718190,Corvus corax,ES,Casco urbano—jardines de la Argentina,Ceuta,2,35.8899,-5.319831,7,4,2020
2689274898,Corvus corax,MA,Grand Théatre de Rabat (المسرح الكبير للرباط),Rabat-Salé-Zemmour-Zaer,2,34.02601,-6.814597,10,1,2019
2653817448,Corvus corax,MA,Aoufous,Meknès-Tafilalet,1,31.66824,-4.192675,876,1,2019
3200550580,Corvus corax,ES,Sierra Bullones--Piniers/San Francisco/Isabel II,Ceuta,5,35.89167,-5.36642,307,9,2020
3723617769,Corvus corax,MA,Morocco - Dayat Aoua,,2,33.5434,-4.992036,1699,12,2021
2835638684,Corvus corax,MA,Morocco - Chorfa M'Daghra,,1,31.863055,-4.283359,965,3,2014
2840778471,Corvus corax,MA,Morocco - Col du Zad,,2,33.010078,-5.072124,2181,12,2018
2835763356,Corvus corax,MA,Morocco - Oukaïmedene,,1,31.2177,-7.8357,2498,10,2014
2832705763,Corvus corax,MA,Morocco - Zaida,,3,32.8075,-4.9506,1466,11,2016
1676943083,Corvus corax,MA,"Cap Rhir, Marokko",,1,30.628164,-9.887695,9,3,2001
1586079466,Corvus corax,MA,Lac Aoua im Parc National D´Ifrane,,1,33.652424,-5.035493,1470,6,2017
1707304285,Corvus corax,MA,UTM25_29S_0575_3550,,1,32.101189,-7.953415,425,11,2017
2116301225,Corvus corax,MA,Ighri,Sous-Massa-Draa,2,30.465057,-7.807087,1502,2,2017
2735644024,Corvus corax,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,2,2019
3222849704,Corvus corax,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
2732364468,Corvus corax,MA,منتزه سيدي بوغابة | PN Sidi Boughaba,Gharb-Chrarda-Beni Hssen,1,34.24279,-6.672684,7,4,2019
3159244833,Corvus corax,ES,Casco urbano—jardines de la Argentina,Ceuta,1,35.8899,-5.319831,7,4,2020
932798420,Corvus corax,MA,Tamri / Marokko,,1,30.698744,-9.83551,12,1,2009
2222500148,Corvus corax,MA,Tioulït,Sous-Massa-Draa,2,29.887218,-9.005545,1170,11,2018
1739974262,Corvus corax,MA,P7215--Tioumliline,Meknès-Tafilalet,3,33.41608,-5.209365,1615,5,2016
3237512249,Corvus corax,ES,Monte Hacho--Area general,Ceuta,1,35.896336,-5.291505,183,5,2020
3275511240,Corvus corax,ES,"Calle Fuente Caballo, Ceuta, Ceuta, ES (35,886, -5,314)",Ceuta,1,35.886284,-5.3135,0,10,2020
2177944721,Corvus corax,MA,El Kelaa,Tanger-Tétouan,3,35.178967,-5.251087,1042,5,2018
1359288672,Corvus corax,MA,Zedenwald bei Azrou,Meknès-Tafilalet,2,33.41992,-5.177846,1748,4,2015
1402857206,Corvus corax,MA,Ifrane,Meknès-Tafilalet,1,33.487774,-5.1454,1692,5,2015
3582316341,Corvus corax,MA,Vertedero de Fnideq,Tanger-Tétouan,1,35.862694,-5.374793,205,10,2021
3611531907,Corvus corax,ES,Sierra Bullones--Renegado/Anyera/Aranguren/mirador de Benzú,Ceuta,1,35.90542,-5.372675,221,6,2021
825300636,Corvus corax,MA,Kasbah du Toubkal,Marrakech-Tensift-Al Haouz,1,31.131992,-7.919023,1831,3,2007
2157917928,Corvus corax,MA,منتزه سيدي بوغابة | PN Sidi Boughaba,Gharb-Chrarda-Beni Hssen,1,34.24279,-6.672684,7,4,2018
3619475429,Corvus corax,ES,"Arroyo del Infierno--Embalse/Azud ""acceso parcialmente restringido""",Ceuta,2,35.89061,-5.347041,50,3,2021
1409667520,Corvus corax,MA,المرجة الزرقاء | Merja Zerga--domaine général,Gharb-Chrarda-Beni Hssen,1,34.855213,-6.270397,8,5,2013
1720595859,Corvus corax,MA,"MA-مكناس تافيلالت-P7217 - 33.4196x-5.1783 - Mar 11, 2016, 2:06 PM",Meknès-Tafilalet,6,33.419575,-5.178308,1742,3,2016
2069535786,Corvus corax,MA,Lalla Outka,Taza-Al Hoceima-Taounate,2,34.73905,-4.844348,1441,4,2017
1761911345,Corvus corax,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,1,31.201849,-7.859733,2609,4,2016
3149116586,Corvus corax,ES,Casco urbano—jardines de la Argentina,Ceuta,1,35.8899,-5.319831,7,4,2020
2772377095,Corvus corax,MA,"91002, Chechaouen MA-Tanger - Tétouan (35.1938,-5.2673)",Tanger-Tétouan,10,35.193764,-5.267256,893,12,2018
2769186064,Corvus corax,MA,"MA-Meknès-Tafilalet-Boulevard Hassan II (33.5499,-5.0965)",Meknès-Tafilalet,1,33.54991,-5.09649,1609,4,2019
