gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
920299196,Alauda arvensis,MA,"Agrargebiet im Sous-Tal südwestlich Taroudant, Marokko",,1,30.369617,-9.098396,152,1,2009
970593434,Alauda arvensis,MA,Lac Afenourir,Meknès-Tafilalet,6,33.280018,-5.250915,1808,11,2013
3285197501,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track)--ancienne piste,Sous-Massa-Draa,1,31.328703,-5.922575,1551,2,2020
3507610875,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,1,33.07076,-7.232351,632,2,2021
3202017063,Alauda arvensis,MA,Âït-Ourir,Marrakech-Tensift-Al Haouz,1,31.56571,-7.676938,646,3,2009
2779688301,Alauda arvensis,MA,"Estepas al norte de Timahdte- N13 (33,2969,-5,0912)",Meknès-Tafilalet,1,33.29688,-5.091242,1858,6,2019
2180984047,Alauda arvensis,MA,واد ماسة -- بين سيدي وصواي و أغريمز | Oued Massa--route de Sidi Wassay à Aghorimze,Sous-Massa-Draa,3,30.038885,-9.666038,88,5,2018
818652394,Alauda arvensis,MA,MA-MeknÃ¨s-Tafilalet - 31.7590x-4.8304 - 16 dÃ©c. 2012 10:10,Meknès-Tafilalet,3,31.758963,-4.830432,1091,12,2012
3602314607,Alauda arvensis,MA,Rissani,Meknès-Tafilalet,1,31.288733,-4.230983,752,3,2007
1791493571,Alauda arvensis,MA,منتزة سوس ماسة -- فضاء عام | PN Souss-Massa--domaine générale,Sous-Massa-Draa,2,30.185549,-9.627369,90,3,2012
2778603406,Alauda arvensis,MA,Embouchure de l'oued Draa,Guelmim-Es Smara,8,28.677202,-11.117936,17,11,2013
2207144968,Alauda arvensis,MA,"Unnamed Road, Bouzaghlal, Tanger-Tétouan-Al Hoceïma, MA (35,698, -5,342)",Tanger-Tétouan,1,35.698277,-5.341517,8,11,2018
2229987640,Alauda arvensis,MA,Cedrales carretera Azrou-Khenifra,Meknès-Tafilalet,1,33.345528,-5.233519,1835,12,2018
2740914814,Alauda arvensis,MA,واد ماسة -- حقول أغريمز | Oued Massa--champs d'Aghorimze,Sous-Massa-Draa,1,30.031328,-9.644645,8,3,2019
3205554978,Alauda arvensis,MA,Jbel Moussa Lodge,Tanger-Tétouan,1,35.875282,-5.455956,231,10,2015
1777799303,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,2,33.07076,-7.232351,632,12,2016
3271911171,Alauda arvensis,MA,Champs de Beni Mimoune,Meknès-Tafilalet,2,31.263906,-4.238521,746,11,2012
3256103896,Alauda arvensis,MA,Route touristique des Cèdres | الطريق السياحية للمحمية الطبيعية للأرز,Meknès-Tafilalet,1,33.41931,-5.18162,1762,5,2003
2667848685,Alauda arvensis,MA,Harrouch,Rabat-Salé-Zemmour-Zaer,1,33.482708,-6.214503,775,3,2019
2716408326,Alauda arvensis,MA,Rural Marrakesh,Marrakech-Tensift-Al Haouz,1,31.37,-7.962,878,2,2015
3652213291,Alauda arvensis,MA,Oued Dades--Boumalne,Sous-Massa-Draa,1,31.369457,-5.988785,1522,2,2015
819043468,Alauda arvensis,MA,Imilchil,Meknès-Tafilalet,1,32.186897,-5.643452,2271,3,2012
2801805206,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,1,33.07076,-7.232351,632,10,2019
1720821440,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,2,31.334959,-5.891968,1554,3,2016
2785946106,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,2,33.07076,-7.232351,632,11,2019
1755329089,Alauda arvensis,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,6,30.070282,-9.662819,21,7,2016
3183881780,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,1,33.07076,-7.232351,632,10,2020
2801645910,Alauda arvensis,MA,Tan Tan 94km marker,Guelmim-Es Smara,20,28.853456,-10.215326,242,11,2004
575950302,Alauda arvensis,MA,Boumalne--desert tracks to east,Sous-Massa-Draa,1,31.364191,-5.966091,1557,10,2007
3238885500,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,1,31.334959,-5.891968,1554,2,2020
3670645769,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,2,33.07076,-7.232351,632,10,2021
1779064598,Alauda arvensis,MA,Oued Bouljraf--pont en ruine,Taza-Al Hoceima-Taounate,2,34.23577,-3.913933,497,12,2016
3548972326,Alauda arvensis,MA,مستنقعات بورڭراڭ | Marais du Bouregreg,Rabat-Salé-Zemmour-Zaer,1,34.013096,-6.813711,11,10,2021
3282281313,Alauda arvensis,MA,Smir Restinga,Tanger-Tétouan,1,35.717113,-5.339485,7,11,2009
3261508175,Alauda arvensis,MA,Smir Restinga,Tanger-Tétouan,1,35.717113,-5.339485,7,11,2009
3609693190,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,10,31.334959,-5.891968,1554,12,2008
3622860967,Alauda arvensis,MA,Embouchure Oued Aliane,Tanger-Tétouan,2,35.828785,-5.644707,10,10,2013
3560075661,Alauda arvensis,MA,سد الحيمر | El-Haiemer Dam,Chaouia-Ouardigha,1,33.105087,-7.344983,430,12,2021
2048640951,Alauda arvensis,MA,Boumalne Dades: N10,Sous-Massa-Draa,2,31.366903,-5.955062,1568,2,2017
2784737414,Alauda arvensis,MA,واد سوس | Embouchure du Oued Souss,Sous-Massa-Draa,1,30.36236,-9.586773,10,4,2019
2712408863,Alauda arvensis,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,3,30.070282,-9.662819,21,11,2013
3687642648,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,6,33.07076,-7.232351,632,10,2021
3594795876,Alauda arvensis,MA,Missour ville,Fès-Boulemane,1,33.045303,-3.993467,888,1,2021
3290923586,Alauda arvensis,MA,Oued Dades--Boumalne,Sous-Massa-Draa,1,31.369457,-5.988785,1522,2,2015
2163983466,Alauda arvensis,MA,Igli Sidi Hmed Barrage,Sous-Massa-Draa,3,30.590933,-8.573542,397,4,2018
2800439686,Alauda arvensis,MA,BenAhmed Forest Parc | غابة ابن احمد,Chaouia-Ouardigha,2,33.07076,-7.232351,632,11,2019
2677251942,Alauda arvensis,MA,"Tamri, Souss-Massa, MA (30,699, -9,861)",Sous-Massa-Draa,1,30.69907,-9.861077,81,3,2019
1202330049,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,1,31.334959,-5.891968,1554,12,2010
2746761911,Alauda arvensis,MA,Plaines de Zaida,Meknès-Tafilalet,1,32.791946,-4.944277,1483,3,2019
3287358523,Alauda arvensis,MA,Taroudant,Sous-Massa-Draa,1,30.479397,-8.867866,237,2,2015
3295166813,Alauda arvensis,MA,Timahdite,Meknès-Tafilalet,1,33.222782,-5.053055,1842,4,2016
2755948642,Alauda arvensis,MA,Vallée des Oiseaux (Tagdilt Track),Sous-Massa-Draa,1,31.334959,-5.891968,1554,3,2007
2136547535,Alauda arvensis,MA,Larache - Alcácer Quibir,Tanger-Tétouan,3,35.197933,-6.115844,13,5,2013
2673792214,Alauda arvensis,MA,Steppe d'Asilah,Tanger-Tétouan,1,35.57608,-5.959396,61,3,2007
2102494948,Alauda arvensis,MA,Station de traitement d'eau usé de BenAhmed | محطة معالجة المياه العادمة بابن أحمد,Chaouia-Ouardigha,1,33.071087,-7.258047,552,11,2017
1735783839,Alauda arvensis,MA,Plaines de Zaida,Meknès-Tafilalet,1,32.791946,-4.944277,1483,3,2016
816774747,Alauda arvensis,MA,Midelt area,Meknès-Tafilalet,3,32.70592,-4.731586,1426,3,2001
3175450580,Alauda arvensis,MA,Steppe d'Asilah,Tanger-Tétouan,1,35.57608,-5.959396,61,4,2003
2209952844,Alauda arvensis,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,2,30.070282,-9.662819,21,3,2011
3549513620,Alauda arvensis,MA,Gorges du Todra,Sous-Massa-Draa,1,31.586287,-5.590968,1575,3,2009
1369699652,Alauda arvensis,MA,Tiguelmamine N,Meknès-Tafilalet,2,33.05576,-5.042925,2126,5,2015
